f7_get_employee 0.0017366409301757812
f8_get_employee_complete 0.0016703605651855469
f1_noop 0.0044095516204833984
f2_square(0) 0.0016973018646240234
f2_square(2) 0.0016236305236816406
f2_square(1000) 0.0016052722930908203
f3_mean_8(1..1) 0.0017018318176269531
f3_mean_8(1..8) 0.0015981197357177734
f3_mean_8(10000..80000) 0.0015981197357177734
f4_str_is_palindrome(a) 0.001611471176147461
f4_str_is_palindrome(arara) 0.0015790462493896484
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001584768295288086
f5_exp_rep_string(a) 0.0015654563903808594
f5_exp_rep_string(arara) 0.0016107559204101562
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018630027770996094
f6_create_employee(None) 0.0015866756439208984
f6_create_employee(employee) 0.0016341209411621094
f7_get_employee 0.0016582012176513672
f8_get_employee_complete 0.0017795562744140625
f1_noop 0.004461050033569336
f2_square(0) 0.0042324066162109375
f2_square(2) 0.0016028881072998047
f2_square(1000) 0.0015711784362792969
f3_mean_8(1..1) 0.0016918182373046875
f3_mean_8(1..8) 0.0018856525421142578
f3_mean_8(10000..80000) 0.0017445087432861328
f4_str_is_palindrome(a) 0.0016701221466064453
f4_str_is_palindrome(arara) 0.0017075538635253906
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016016960144042969
f5_exp_rep_string(a) 0.0016019344329833984
f5_exp_rep_string(arara) 0.0015485286712646484
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0019600391387939453
f6_create_employee(None) 0.0015730857849121094
f6_create_employee(employee) 0.001605987548828125
f7_get_employee 0.0016946792602539062
f8_get_employee_complete 0.0018110275268554688
f1_noop 0.0045757293701171875
f2_square(0) 0.0016834735870361328
f2_square(2) 0.0016574859619140625
f2_square(1000) 0.001617431640625
f3_mean_8(1..1) 0.0016369819641113281
f3_mean_8(1..8) 0.0016436576843261719
f3_mean_8(10000..80000) 0.0016546249389648438
f4_str_is_palindrome(a) 0.0016627311706542969
f4_str_is_palindrome(arara) 0.0015192031860351562
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015840530395507812
f5_exp_rep_string(a) 0.0015347003936767578
f5_exp_rep_string(arara) 0.00153350830078125
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018808841705322266
f6_create_employee(None) 0.0015845298767089844
f6_create_employee(employee) 0.0016858577728271484
f7_get_employee 0.0017619132995605469
f8_get_employee_complete 0.0016644001007080078
f1_noop 0.0044248104095458984
f2_square(0) 0.0016944408416748047
f2_square(2) 0.0016071796417236328
f2_square(1000) 0.0016772747039794922
f3_mean_8(1..1) 0.0016598701477050781
f3_mean_8(1..8) 0.0016481876373291016
f3_mean_8(10000..80000) 0.0017600059509277344
f4_str_is_palindrome(a) 0.001567840576171875
f4_str_is_palindrome(arara) 0.001470804214477539
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015938282012939453
f5_exp_rep_string(a) 0.0016367435455322266
f5_exp_rep_string(arara) 0.001657724380493164
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018038749694824219
f6_create_employee(None) 0.0015254020690917969
f6_create_employee(employee) 0.0015947818756103516
f7_get_employee 0.0017232894897460938
f8_get_employee_complete 0.0017063617706298828
f1_noop 0.004267692565917969
f2_square(0) 0.0015444755554199219
f2_square(2) 0.0017185211181640625
f2_square(1000) 0.0015342235565185547
f3_mean_8(1..1) 0.0016872882843017578
f3_mean_8(1..8) 0.0016269683837890625
f3_mean_8(10000..80000) 0.0016548633575439453
f4_str_is_palindrome(a) 0.0015549659729003906
f4_str_is_palindrome(arara) 0.0015702247619628906
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016050338745117188
f5_exp_rep_string(a) 0.0016024112701416016
f5_exp_rep_string(arara) 0.0015463829040527344
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018763542175292969
f6_create_employee(None) 0.001546621322631836
f6_create_employee(employee) 0.0015933513641357422
f7_get_employee 0.0015902519226074219
f8_get_employee_complete 0.0016739368438720703
f1_noop 0.004323005676269531
f2_square(0) 0.0017116069793701172
f2_square(2) 0.0015795230865478516
f2_square(1000) 0.0015952587127685547
f3_mean_8(1..1) 0.0016601085662841797
f3_mean_8(1..8) 0.0016601085662841797
f3_mean_8(10000..80000) 0.0016283988952636719
f4_str_is_palindrome(a) 0.0016205310821533203
f4_str_is_palindrome(arara) 0.0015652179718017578
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016007423400878906
f5_exp_rep_string(a) 0.0015132427215576172
f5_exp_rep_string(arara) 0.0016205310821533203
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018939971923828125
f6_create_employee(None) 0.0015592575073242188
f6_create_employee(employee) 0.0016689300537109375
f7_get_employee 0.001615762710571289
f8_get_employee_complete 0.0017666816711425781
f1_noop 0.0040721893310546875
f2_square(0) 0.001650094985961914
f2_square(2) 0.001631021499633789
f2_square(1000) 0.0016808509826660156
f3_mean_8(1..1) 0.0016689300537109375
f3_mean_8(1..8) 0.0016431808471679688
f3_mean_8(10000..80000) 0.0017383098602294922
f4_str_is_palindrome(a) 0.0015764236450195312
f4_str_is_palindrome(arara) 0.0015888214111328125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001611948013305664
f5_exp_rep_string(a) 0.0017247200012207031
f5_exp_rep_string(arara) 0.0015778541564941406
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018062591552734375
f6_create_employee(None) 0.0015497207641601562
f6_create_employee(employee) 0.001638174057006836
f7_get_employee 0.0016508102416992188
f8_get_employee_complete 0.0016798973083496094
f1_noop 0.004324674606323242
f2_square(0) 0.001628875732421875
f2_square(2) 0.001585245132446289
f2_square(1000) 0.0015523433685302734
f3_mean_8(1..1) 0.0015864372253417969
f3_mean_8(1..8) 0.0016741752624511719
f3_mean_8(10000..80000) 0.0017232894897460938
f4_str_is_palindrome(a) 0.0015461444854736328
f4_str_is_palindrome(arara) 0.0014791488647460938
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016183853149414062
f5_exp_rep_string(a) 0.0015842914581298828
f5_exp_rep_string(arara) 0.0015933513641357422
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018684864044189453
f6_create_employee(None) 0.001556396484375
f6_create_employee(employee) 0.0015993118286132812
f7_get_employee 0.0017480850219726562
f8_get_employee_complete 0.0016281604766845703
f1_noop 0.004548549652099609
f2_square(0) 0.001737833023071289
f2_square(2) 0.0016248226165771484
f2_square(1000) 0.0016224384307861328
f3_mean_8(1..1) 0.001695871353149414
f3_mean_8(1..8) 0.0017123222351074219
f3_mean_8(10000..80000) 0.0016574859619140625
f4_str_is_palindrome(a) 0.0016014575958251953
f4_str_is_palindrome(arara) 0.0017380714416503906
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016202926635742188
f5_exp_rep_string(a) 0.001575469970703125
f5_exp_rep_string(arara) 0.0016322135925292969
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0019512176513671875
f6_create_employee(None) 0.0016677379608154297
f6_create_employee(employee) 0.001775503158569336
f7_get_employee 0.0016705989837646484
f8_get_employee_complete 0.0017960071563720703
f1_noop 0.004556179046630859
f2_square(0) 0.0017368793487548828
f2_square(2) 0.0015795230865478516
f2_square(1000) 0.0017008781433105469
f3_mean_8(1..1) 0.0016775131225585938
f3_mean_8(1..8) 0.0016829967498779297
f3_mean_8(10000..80000) 0.001615762710571289
f4_str_is_palindrome(a) 0.0017116069793701172
f4_str_is_palindrome(arara) 0.001627206802368164
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016663074493408203
f5_exp_rep_string(a) 0.0016727447509765625
f5_exp_rep_string(arara) 0.0016474723815917969
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0019707679748535156
f6_create_employee(None) 0.001720428466796875
f6_create_employee(employee) 0.0016481876373291016
f7_get_employee 0.0017714500427246094
f8_get_employee_complete 0.0018258094787597656
f1_noop 0.0046193599700927734
f2_square(0) 0.0016620159149169922
f2_square(2) 0.0016336441040039062
f2_square(1000) 0.0015740394592285156
f3_mean_8(1..1) 0.001634836196899414
f3_mean_8(1..8) 0.0016674995422363281
f3_mean_8(10000..80000) 0.0017061233520507812
f4_str_is_palindrome(a) 0.001598358154296875
f4_str_is_palindrome(arara) 0.0015938282012939453
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015680789947509766
f5_exp_rep_string(a) 0.0016338825225830078
f5_exp_rep_string(arara) 0.001535177230834961
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0019419193267822266
f6_create_employee(None) 0.00160980224609375
f6_create_employee(employee) 0.001676321029663086
f7_get_employee 0.0016291141510009766
f8_get_employee_complete 0.0016734600067138672
f1_noop 0.004050254821777344
f2_square(0) 0.0015425682067871094
f2_square(2) 0.0015766620635986328
f2_square(1000) 0.0015041828155517578
f3_mean_8(1..1) 0.0015749931335449219
f3_mean_8(1..8) 0.0016527175903320312
f3_mean_8(10000..80000) 0.0016145706176757812
f4_str_is_palindrome(a) 0.0016088485717773438
f4_str_is_palindrome(arara) 0.0016160011291503906
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001514434814453125
f5_exp_rep_string(a) 0.0015194416046142578
f5_exp_rep_string(arara) 0.001569509506225586
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018301010131835938
f6_create_employee(None) 0.0015802383422851562
f6_create_employee(employee) 0.001623392105102539
f7_get_employee 0.0017080307006835938
f8_get_employee_complete 0.0016570091247558594
f1_noop 0.004107952117919922
f2_square(0) 0.0015444755554199219
f2_square(2) 0.0015549659729003906
f2_square(1000) 0.0015530586242675781
f3_mean_8(1..1) 0.001672983169555664
f3_mean_8(1..8) 0.0015861988067626953
f3_mean_8(10000..80000) 0.0015528202056884766
f4_str_is_palindrome(a) 0.0015568733215332031
f4_str_is_palindrome(arara) 0.0015366077423095703
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015387535095214844
f5_exp_rep_string(a) 0.0015568733215332031
f5_exp_rep_string(arara) 0.0015649795532226562
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0017805099487304688
f6_create_employee(None) 0.0015215873718261719
f6_create_employee(employee) 0.0015649795532226562
f7_get_employee 0.0015804767608642578
f8_get_employee_complete 0.001659393310546875
f1_noop 0.004100322723388672
f2_square(0) 0.0015628337860107422
f2_square(2) 0.00164031982421875
f2_square(1000) 0.0015311241149902344
f3_mean_8(1..1) 0.0015723705291748047
f3_mean_8(1..8) 0.0018405914306640625
f3_mean_8(10000..80000) 0.0017230510711669922
f4_str_is_palindrome(a) 0.0015702247619628906
f4_str_is_palindrome(arara) 0.0015974044799804688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001546621322631836
f5_exp_rep_string(a) 0.001573801040649414
f5_exp_rep_string(arara) 0.0016026496887207031
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001819610595703125
f6_create_employee(None) 0.0015916824340820312
f6_create_employee(employee) 0.0016646385192871094
f7_get_employee 0.0016322135925292969
f8_get_employee_complete 0.0016887187957763672
f1_noop 0.0041768550872802734
f2_square(0) 0.0016252994537353516
f2_square(2) 0.0015799999237060547
f2_square(1000) 0.0015764236450195312
f3_mean_8(1..1) 0.001623392105102539
f3_mean_8(1..8) 0.0016045570373535156
f3_mean_8(10000..80000) 0.0017044544219970703
f4_str_is_palindrome(a) 0.0015490055084228516
f4_str_is_palindrome(arara) 0.0016345977783203125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001672983169555664
f5_exp_rep_string(a) 0.0015826225280761719
f5_exp_rep_string(arara) 0.0016450881958007812
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001810312271118164
f6_create_employee(None) 0.0016183853149414062
f6_create_employee(employee) 0.0016582012176513672
f7_get_employee 0.0016715526580810547
f8_get_employee_complete 0.0016851425170898438
f1_noop 0.0041656494140625
f2_square(0) 0.0017039775848388672
f2_square(2) 0.0015473365783691406
f2_square(1000) 0.00152587890625
f3_mean_8(1..1) 0.0015897750854492188
f3_mean_8(1..8) 0.0015642642974853516
f3_mean_8(10000..80000) 0.0015916824340820312
f4_str_is_palindrome(a) 0.0015490055084228516
f4_str_is_palindrome(arara) 0.0015728473663330078
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015332698822021484
f5_exp_rep_string(a) 0.0015451908111572266
f5_exp_rep_string(arara) 0.001535177230834961
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018706321716308594
f6_create_employee(None) 0.0015785694122314453
f6_create_employee(employee) 0.0016090869903564453
f7_get_employee 0.0016047954559326172
f8_get_employee_complete 0.0016956329345703125
f1_noop 0.004214286804199219
f2_square(0) 0.0015904903411865234
f2_square(2) 0.0015721321105957031
f2_square(1000) 0.0015494823455810547
f3_mean_8(1..1) 0.0016338825225830078
f3_mean_8(1..8) 0.0015513896942138672
f3_mean_8(10000..80000) 0.0026488304138183594
f4_str_is_palindrome(a) 0.0015642642974853516
f4_str_is_palindrome(arara) 0.00147247314453125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00156402587890625
f5_exp_rep_string(a) 0.0015125274658203125
f5_exp_rep_string(arara) 0.001539468765258789
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018167495727539062
f6_create_employee(None) 0.0015218257904052734
f6_create_employee(employee) 0.0015690326690673828
f7_get_employee 0.0015909671783447266
f8_get_employee_complete 0.0016732215881347656
f1_noop 0.003966569900512695
f2_square(0) 0.001617431640625
f2_square(2) 0.0015649795532226562
f2_square(1000) 0.0015728473663330078
f3_mean_8(1..1) 0.0015892982482910156
f3_mean_8(1..8) 0.0015592575073242188
f3_mean_8(10000..80000) 0.0016720294952392578
f4_str_is_palindrome(a) 0.0015282630920410156
f4_str_is_palindrome(arara) 0.0015060901641845703
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016400814056396484
f5_exp_rep_string(a) 0.0015478134155273438
f5_exp_rep_string(arara) 0.0015645027160644531
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.002719879150390625
f6_create_employee(None) 0.0015647411346435547
f6_create_employee(employee) 0.001638174057006836
f7_get_employee 0.0016434192657470703
f8_get_employee_complete 0.0016651153564453125
f1_noop 0.004179239273071289
f2_square(0) 0.0015954971313476562
f2_square(2) 0.0015497207641601562
f2_square(1000) 0.001611948013305664
f3_mean_8(1..1) 0.0016148090362548828
f3_mean_8(1..8) 0.0016224384307861328
f3_mean_8(10000..80000) 0.0016338825225830078
f4_str_is_palindrome(a) 0.0015459060668945312
f4_str_is_palindrome(arara) 0.0014998912811279297
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016105175018310547
f5_exp_rep_string(a) 0.0015494823455810547
f5_exp_rep_string(arara) 0.0016353130340576172
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018024444580078125
f6_create_employee(None) 0.0015451908111572266
f6_create_employee(employee) 0.00159454345703125
f7_get_employee 0.0016317367553710938
f8_get_employee_complete 0.0017201900482177734
f1_noop 0.004014015197753906
f2_square(0) 0.0016319751739501953
f2_square(2) 0.001623392105102539
f2_square(1000) 0.0015270709991455078
f3_mean_8(1..1) 0.0017745494842529297
f3_mean_8(1..8) 0.0016160011291503906
f3_mean_8(10000..80000) 0.0016086101531982422
f4_str_is_palindrome(a) 0.0015153884887695312
f4_str_is_palindrome(arara) 0.0015711784362792969
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00157928466796875
f5_exp_rep_string(a) 0.0015401840209960938
f5_exp_rep_string(arara) 0.0015895366668701172
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018508434295654297
f6_create_employee(None) 0.001641988754272461
f6_create_employee(employee) 0.0015573501586914062
f7_get_employee 0.0015709400177001953
f8_get_employee_complete 0.001764535903930664
f1_noop 0.003991365432739258
f2_square(0) 0.0016252994537353516
f2_square(2) 0.0014934539794921875
f2_square(1000) 0.0015475749969482422
f3_mean_8(1..1) 0.0015552043914794922
f3_mean_8(1..8) 0.0016133785247802734
f3_mean_8(10000..80000) 0.0015549659729003906
f4_str_is_palindrome(a) 0.0015506744384765625
f4_str_is_palindrome(arara) 0.0015246868133544922
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015215873718261719
f5_exp_rep_string(a) 0.001489877700805664
f5_exp_rep_string(arara) 0.0015408992767333984
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0017468929290771484
f6_create_employee(None) 0.001550912857055664
f6_create_employee(employee) 0.001734018325805664
f7_get_employee 0.001638174057006836
f8_get_employee_complete 0.001718759536743164
f1_noop 0.00402069091796875
f2_square(0) 0.001608133316040039
f2_square(2) 0.0016531944274902344
f2_square(1000) 0.001621246337890625
f3_mean_8(1..1) 0.001680612564086914
f3_mean_8(1..8) 0.001611471176147461
f3_mean_8(10000..80000) 0.0016565322875976562
f4_str_is_palindrome(a) 0.001573801040649414
f4_str_is_palindrome(arara) 0.0015912055969238281
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016236305236816406
f5_exp_rep_string(a) 0.0016100406646728516
f5_exp_rep_string(arara) 0.0015654563903808594
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018126964569091797
f6_create_employee(None) 0.001466989517211914
f6_create_employee(employee) 0.0015697479248046875
f7_get_employee 0.0015878677368164062
f8_get_employee_complete 0.0016503334045410156
f1_noop 0.0038824081420898438
f2_square(0) 0.0017120838165283203
f2_square(2) 0.0016360282897949219
f2_square(1000) 0.0015473365783691406
f3_mean_8(1..1) 0.0016024112701416016
f3_mean_8(1..8) 0.0016710758209228516
f3_mean_8(10000..80000) 0.0016160011291503906
f4_str_is_palindrome(a) 0.0015196800231933594
f4_str_is_palindrome(arara) 0.0014958381652832031
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015354156494140625
f5_exp_rep_string(a) 0.0015134811401367188
f5_exp_rep_string(arara) 0.0015473365783691406
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018215179443359375
f6_create_employee(None) 0.0015037059783935547
f6_create_employee(employee) 0.0016205310821533203
f7_get_employee 0.0016465187072753906
f8_get_employee_complete 0.0016605854034423828
f1_noop 0.004226207733154297
f2_square(0) 0.0016889572143554688
f2_square(2) 0.0016100406646728516
f2_square(1000) 0.0016002655029296875
f3_mean_8(1..1) 0.0016083717346191406
f3_mean_8(1..8) 0.0016846656799316406
f3_mean_8(10000..80000) 0.0016031265258789062
f4_str_is_palindrome(a) 0.001565694808959961
f4_str_is_palindrome(arara) 0.0016057491302490234
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016345977783203125
f5_exp_rep_string(a) 0.0015964508056640625
f5_exp_rep_string(arara) 0.0015022754669189453
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001804351806640625
f6_create_employee(None) 0.0016109943389892578
f6_create_employee(employee) 0.0015745162963867188
f7_get_employee 0.001608133316040039
f8_get_employee_complete 0.0016698837280273438
f1_noop 0.00434565544128418
f2_square(0) 0.0016689300537109375
f2_square(2) 0.001468658447265625
f2_square(1000) 0.0015516281127929688
f3_mean_8(1..1) 0.001592397689819336
f3_mean_8(1..8) 0.0017135143280029297
f3_mean_8(10000..80000) 0.0016930103302001953
f4_str_is_palindrome(a) 0.0016176700592041016
f4_str_is_palindrome(arara) 0.001546621322631836
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015947818756103516
f5_exp_rep_string(a) 0.0015323162078857422
f5_exp_rep_string(arara) 0.0015115737915039062
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018405914306640625
f6_create_employee(None) 0.0015988349914550781
f6_create_employee(employee) 0.0016243457794189453
f7_get_employee 0.0016987323760986328
f8_get_employee_complete 0.001697540283203125
f1_noop 0.00421905517578125
f2_square(0) 0.0016632080078125
f2_square(2) 0.0016062259674072266
f2_square(1000) 0.0015556812286376953
f3_mean_8(1..1) 0.0016045570373535156
f3_mean_8(1..8) 0.0016286373138427734
f3_mean_8(10000..80000) 0.0016295909881591797
f4_str_is_palindrome(a) 0.0015993118286132812
f4_str_is_palindrome(arara) 0.0015821456909179688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001617431640625
f5_exp_rep_string(a) 0.0015506744384765625
f5_exp_rep_string(arara) 0.0015215873718261719
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0019385814666748047
f6_create_employee(None) 0.0016016960144042969
f6_create_employee(employee) 0.0017116069793701172
f7_get_employee 0.0016851425170898438
f8_get_employee_complete 0.001781463623046875
f1_noop 0.0038650035858154297
f2_square(0) 0.00164031982421875
f2_square(2) 0.0015575885772705078
f2_square(1000) 0.0015518665313720703
f3_mean_8(1..1) 0.0015959739685058594
f3_mean_8(1..8) 0.0016429424285888672
f3_mean_8(10000..80000) 0.0015952587127685547
f4_str_is_palindrome(a) 0.0015821456909179688
f4_str_is_palindrome(arara) 0.0017011165618896484
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015554428100585938
f5_exp_rep_string(a) 0.0014944076538085938
f5_exp_rep_string(arara) 0.0016715526580810547
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018265247344970703
f6_create_employee(None) 0.0016057491302490234
f6_create_employee(employee) 0.0016210079193115234
f7_get_employee 0.0017163753509521484
f8_get_employee_complete 0.0018432140350341797
f1_noop 0.003963470458984375
f2_square(0) 0.0015630722045898438
f2_square(2) 0.001669168472290039
f2_square(1000) 0.0016508102416992188
f3_mean_8(1..1) 0.0016934871673583984
f3_mean_8(1..8) 0.0016927719116210938
f3_mean_8(10000..80000) 0.0016639232635498047
f4_str_is_palindrome(a) 0.0015869140625
f4_str_is_palindrome(arara) 0.0016257762908935547
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015749931335449219
f5_exp_rep_string(a) 0.0016744136810302734
f5_exp_rep_string(arara) 0.0016257762908935547
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0019178390502929688
f6_create_employee(None) 0.0015630722045898438
f6_create_employee(employee) 0.0015869140625
f7_get_employee 0.0016210079193115234
f8_get_employee_complete 0.0017311573028564453
f1_noop 0.004295825958251953
f2_square(0) 0.00157928466796875
f2_square(2) 0.001535654067993164
f2_square(1000) 0.0015192031860351562
f3_mean_8(1..1) 0.0016791820526123047
f3_mean_8(1..8) 0.0016646385192871094
f3_mean_8(10000..80000) 0.0016307830810546875
f4_str_is_palindrome(a) 0.0015425682067871094
f4_str_is_palindrome(arara) 0.0015306472778320312
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.001596689224243164
f5_exp_rep_string(a) 0.001590728759765625
f5_exp_rep_string(arara) 0.0016067028045654297
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001890420913696289
f6_create_employee(None) 0.001636505126953125
f6_create_employee(employee) 0.0015845298767089844
f7_get_employee 0.0016674995422363281
f8_get_employee_complete 0.0016891956329345703
f1_noop 0.004405021667480469
f2_square(0) 0.0016541481018066406
f2_square(2) 0.0016467571258544922
f2_square(1000) 0.0016024112701416016
f3_mean_8(1..1) 0.001665353775024414
f3_mean_8(1..8) 0.0016379356384277344
f3_mean_8(10000..80000) 0.0016198158264160156
f4_str_is_palindrome(a) 0.0015134811401367188
f4_str_is_palindrome(arara) 0.0015735626220703125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016183853149414062
f5_exp_rep_string(a) 0.0015599727630615234
f5_exp_rep_string(arara) 0.0015797615051269531
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0018777847290039062
f6_create_employee(None) 0.0015320777893066406
f6_create_employee(employee) 0.0017418861389160156
f7_get_employee 0.0016591548919677734
f8_get_employee_complete 0.0016965866088867188
f1_noop 0.004119396209716797
f2_square(0) 0.0015759468078613281
f2_square(2) 0.0015437602996826172
f2_square(1000) 0.0016148090362548828
f3_mean_8(1..1) 0.0016753673553466797
f3_mean_8(1..8) 0.0015857219696044922
f3_mean_8(10000..80000) 0.002711772918701172
f4_str_is_palindrome(a) 0.0015857219696044922
f4_str_is_palindrome(arara) 0.002202749252319336
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015380382537841797
f5_exp_rep_string(a) 0.001581430435180664
f5_exp_rep_string(arara) 0.0015532970428466797
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0032007694244384766
f6_create_employee(None) 0.0016031265258789062
f6_create_employee(employee) 0.001649618148803711
f7_get_employee 0.0016317367553710938
f8_get_employee_complete 0.0016930103302001953
f1_noop 0.004194974899291992
f2_square(0) 0.001644134521484375
f2_square(2) 0.0015900135040283203
f2_square(1000) 0.0016396045684814453
f3_mean_8(1..1) 0.0017037391662597656
f3_mean_8(1..8) 0.0016710758209228516
f3_mean_8(10000..80000) 0.0016586780548095703
f4_str_is_palindrome(a) 0.0016279220581054688
f4_str_is_palindrome(arara) 0.0015556812286376953
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016129016876220703
f5_exp_rep_string(a) 0.0015301704406738281
f5_exp_rep_string(arara) 0.0015015602111816406
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0017719268798828125
f6_create_employee(None) 0.0015864372253417969
f6_create_employee(employee) 0.0016286373138427734
f7_get_employee 0.0016472339630126953
f8_get_employee_complete 0.001631021499633789
f1_noop 0.004231929779052734
f2_square(0) 0.0016489028930664062
f2_square(2) 0.001651763916015625
f2_square(1000) 0.001561880111694336
f3_mean_8(1..1) 0.00159454345703125
f3_mean_8(1..8) 0.00165557861328125
f3_mean_8(10000..80000) 0.0016314983367919922
f4_str_is_palindrome(a) 0.0015621185302734375
f4_str_is_palindrome(arara) 0.0015413761138916016
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0016033649444580078
f5_exp_rep_string(a) 0.0015459060668945312
f5_exp_rep_string(arara) 0.0016798973083496094
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001844167709350586
f6_create_employee(None) 0.0015788078308105469
f6_create_employee(employee) 0.0016117095947265625
f7_get_employee 0.0016934871673583984
f8_get_employee_complete 0.0016205310821533203
f1_noop 0.0043370723724365234
f2_square(0) 0.0015873908996582031
f2_square(2) 0.001558542251586914
f2_square(1000) 0.0016658306121826172
f3_mean_8(1..1) 0.001630544662475586
f3_mean_8(1..8) 0.0016341209411621094
f3_mean_8(10000..80000) 0.0016443729400634766
f4_str_is_palindrome(a) 0.0015668869018554688
f4_str_is_palindrome(arara) 0.0015108585357666016
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0015571117401123047
f5_exp_rep_string(a) 0.0015540122985839844
f5_exp_rep_string(arara) 0.001558065414428711
