f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004839897155761719
f6_create_employee(None) 0.0004572868347167969
f6_create_employee(employee) 0.00046706199645996094
f7_get_employee 0.0004811286926269531
f8_get_employee_complete 0.0005354881286621094
f1_noop 0.0013172626495361328
f2_square(0) 0.00045943260192871094
f2_square(2) 0.0005085468292236328
f2_square(1000) 0.0004937648773193359
f3_mean_8(1..1) 0.0005083084106445312
f3_mean_8(1..8) 0.0004782676696777344
f3_mean_8(10000..80000) 0.0004839897155761719
f4_str_is_palindrome(a) 0.00047016143798828125
f4_str_is_palindrome(arara) 0.0004611015319824219
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004911422729492188
f5_exp_rep_string(a) 0.0004966259002685547
f5_exp_rep_string(arara) 0.0004820823669433594
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.000499725341796875
f6_create_employee(None) 0.0004756450653076172
f6_create_employee(employee) 0.0004665851593017578
f7_get_employee 0.0004839897155761719
f8_get_employee_complete 0.0005104541778564453
f1_noop 0.0014216899871826172
f2_square(0) 0.0004723072052001953
f2_square(2) 0.00051116943359375
f2_square(1000) 0.0004730224609375
f3_mean_8(1..1) 0.0004889965057373047
f3_mean_8(1..8) 0.0005028247833251953
f3_mean_8(10000..80000) 0.0005071163177490234
f4_str_is_palindrome(a) 0.0004837512969970703
f4_str_is_palindrome(arara) 0.0004916191101074219
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004754066467285156
f5_exp_rep_string(a) 0.0004794597625732422
f5_exp_rep_string(arara) 0.0004799365997314453
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004825592041015625
f6_create_employee(None) 0.0004563331604003906
f6_create_employee(employee) 0.0004665851593017578
f7_get_employee 0.0004913806915283203
f8_get_employee_complete 0.0005400180816650391
f1_noop 0.0013463497161865234
f2_square(0) 0.000457763671875
f2_square(2) 0.0005064010620117188
f2_square(1000) 0.0005178451538085938
f3_mean_8(1..1) 0.0005407333374023438
f3_mean_8(1..8) 0.00048470497131347656
f3_mean_8(10000..80000) 0.0004892349243164062
f4_str_is_palindrome(a) 0.0005016326904296875
f4_str_is_palindrome(arara) 0.00048732757568359375
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005047321319580078
f5_exp_rep_string(a) 0.0005135536193847656
f5_exp_rep_string(arara) 0.0004703998565673828
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005025863647460938
f6_create_employee(None) 0.0004677772521972656
f6_create_employee(employee) 0.00044608116149902344
f7_get_employee 0.0004658699035644531
f8_get_employee_complete 0.0005121231079101562
f1_noop 0.0013689994812011719
f2_square(0) 0.0004477500915527344
f2_square(2) 0.00047516822814941406
f2_square(1000) 0.00046753883361816406
f3_mean_8(1..1) 0.0005211830139160156
f3_mean_8(1..8) 0.0005047321319580078
f3_mean_8(10000..80000) 0.0004894733428955078
f4_str_is_palindrome(a) 0.000484466552734375
f4_str_is_palindrome(arara) 0.0004775524139404297
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005035400390625
f5_exp_rep_string(a) 0.0005011558532714844
f5_exp_rep_string(arara) 0.00047850608825683594
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005395412445068359
f6_create_employee(None) 0.0004582405090332031
f6_create_employee(employee) 0.0004622936248779297
f7_get_employee 0.0005011558532714844
f8_get_employee_complete 0.0005362033843994141
f1_noop 0.0013196468353271484
f2_square(0) 0.0004851818084716797
f2_square(2) 0.0004987716674804688
f2_square(1000) 0.00047278404235839844
f3_mean_8(1..1) 0.0005171298980712891
f3_mean_8(1..8) 0.0005021095275878906
f3_mean_8(10000..80000) 0.0005002021789550781
f4_str_is_palindrome(a) 0.0005023479461669922
f4_str_is_palindrome(arara) 0.0004999637603759766
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005156993865966797
f5_exp_rep_string(a) 0.0004744529724121094
f5_exp_rep_string(arara) 0.0004858970642089844
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005140304565429688
f6_create_employee(None) 0.0004830360412597656
f6_create_employee(employee) 0.00045371055603027344
f7_get_employee 0.0004897117614746094
f8_get_employee_complete 0.0005259513854980469
f1_noop 0.0012919902801513672
f2_square(0) 0.0004527568817138672
f2_square(2) 0.0004749298095703125
f2_square(1000) 0.00046825408935546875
f3_mean_8(1..1) 0.0005354881286621094
f3_mean_8(1..8) 0.0005147457122802734
f3_mean_8(10000..80000) 0.0004935264587402344
f4_str_is_palindrome(a) 0.0005273818969726562
f4_str_is_palindrome(arara) 0.0005140304565429688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004553794860839844
f5_exp_rep_string(a) 0.0004551410675048828
f5_exp_rep_string(arara) 0.00046539306640625
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005054473876953125
f6_create_employee(None) 0.00046515464782714844
f6_create_employee(employee) 0.000446319580078125
f7_get_employee 0.0005118846893310547
f8_get_employee_complete 0.0005044937133789062
f1_noop 0.0012865066528320312
f2_square(0) 0.0004525184631347656
f2_square(2) 0.0005357265472412109
f2_square(1000) 0.0004858970642089844
f3_mean_8(1..1) 0.0005083084106445312
f3_mean_8(1..8) 0.0005171298980712891
f3_mean_8(10000..80000) 0.0004973411560058594
f4_str_is_palindrome(a) 0.00048828125
f4_str_is_palindrome(arara) 0.0004775524139404297
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004794597625732422
f5_exp_rep_string(a) 0.0004730224609375
f5_exp_rep_string(arara) 0.00047779083251953125
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004761219024658203
f6_create_employee(None) 0.0004932880401611328
f6_create_employee(employee) 0.00047397613525390625
f7_get_employee 0.00047206878662109375
f8_get_employee_complete 0.0005152225494384766
f1_noop 0.0013275146484375
f2_square(0) 0.00046324729919433594
f2_square(2) 0.0004940032958984375
f2_square(1000) 0.0004715919494628906
f3_mean_8(1..1) 0.0005388259887695312
f3_mean_8(1..8) 0.0005006790161132812
f3_mean_8(10000..80000) 0.0004932880401611328
f4_str_is_palindrome(a) 0.0005078315734863281
f4_str_is_palindrome(arara) 0.00048279762268066406
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00046443939208984375
f5_exp_rep_string(a) 0.0004725456237792969
f5_exp_rep_string(arara) 0.00046944618225097656
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005125999450683594
f6_create_employee(None) 0.0004563331604003906
f6_create_employee(employee) 0.00046539306640625
f7_get_employee 0.00047969818115234375
f8_get_employee_complete 0.0005044937133789062
f1_noop 0.0013301372528076172
f2_square(0) 0.00045228004455566406
f2_square(2) 0.00047326087951660156
f2_square(1000) 0.00046443939208984375
f3_mean_8(1..1) 0.00048828125
f3_mean_8(1..8) 0.0005033016204833984
f3_mean_8(10000..80000) 0.0004742145538330078
f4_str_is_palindrome(a) 0.0004923343658447266
f4_str_is_palindrome(arara) 0.00047278404235839844
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004684925079345703
f5_exp_rep_string(a) 0.0004730224609375
f5_exp_rep_string(arara) 0.0004646778106689453
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004839897155761719
f6_create_employee(None) 0.0004677772521972656
f6_create_employee(employee) 0.0004601478576660156
f7_get_employee 0.0004832744598388672
f8_get_employee_complete 0.0005054473876953125
f1_noop 0.0013194084167480469
f2_square(0) 0.0004482269287109375
f2_square(2) 0.00047707557678222656
f2_square(1000) 0.00048732757568359375
f3_mean_8(1..1) 0.0004863739013671875
f3_mean_8(1..8) 0.00047278404235839844
f3_mean_8(10000..80000) 0.000469207763671875
f4_str_is_palindrome(a) 0.0004825592041015625
f4_str_is_palindrome(arara) 0.0004737377166748047
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004634857177734375
f5_exp_rep_string(a) 0.00047087669372558594
f5_exp_rep_string(arara) 0.0004894733428955078
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004878044128417969
f6_create_employee(None) 0.00045680999755859375
f6_create_employee(employee) 0.00045871734619140625
f7_get_employee 0.0004832744598388672
f8_get_employee_complete 0.000507354736328125
f1_noop 0.0013012886047363281
f2_square(0) 0.0004551410675048828
f2_square(2) 0.0004699230194091797
f2_square(1000) 0.00046181678771972656
f3_mean_8(1..1) 0.0004851818084716797
f3_mean_8(1..8) 0.0004906654357910156
f3_mean_8(10000..80000) 0.0004725456237792969
f4_str_is_palindrome(a) 0.0004787445068359375
f4_str_is_palindrome(arara) 0.0004684925079345703
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00047016143798828125
f5_exp_rep_string(a) 0.00046539306640625
f5_exp_rep_string(arara) 0.0004608631134033203
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004863739013671875
f6_create_employee(None) 0.0004749298095703125
f6_create_employee(employee) 0.000457763671875
f7_get_employee 0.0004811286926269531
f8_get_employee_complete 0.0005056858062744141
f1_noop 0.0013730525970458984
f2_square(0) 0.0004775524139404297
f2_square(2) 0.0004744529724121094
f2_square(1000) 0.00046563148498535156
f3_mean_8(1..1) 0.00048613548278808594
f3_mean_8(1..8) 0.0005037784576416016
f3_mean_8(10000..80000) 0.00047659873962402344
f4_str_is_palindrome(a) 0.0004799365997314453
f4_str_is_palindrome(arara) 0.0004773139953613281
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004730224609375
f5_exp_rep_string(a) 0.00047206878662109375
f5_exp_rep_string(arara) 0.0004639625549316406
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004916191101074219
f6_create_employee(None) 0.0004677772521972656
f6_create_employee(employee) 0.0004627704620361328
f7_get_employee 0.0004813671112060547
f8_get_employee_complete 0.0005099773406982422
f1_noop 0.0013442039489746094
f2_square(0) 0.0004456043243408203
f2_square(2) 0.00048232078552246094
f2_square(1000) 0.0004673004150390625
f3_mean_8(1..1) 0.0005056858062744141
f3_mean_8(1..8) 0.00047588348388671875
f3_mean_8(10000..80000) 0.0004687309265136719
f4_str_is_palindrome(a) 0.0004792213439941406
f4_str_is_palindrome(arara) 0.00047779083251953125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00046706199645996094
f5_exp_rep_string(a) 0.00047278404235839844
f5_exp_rep_string(arara) 0.0004639625549316406
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005054473876953125
f6_create_employee(None) 0.00046133995056152344
f6_create_employee(employee) 0.0004591941833496094
f7_get_employee 0.0004782676696777344
f8_get_employee_complete 0.0005173683166503906
f1_noop 0.00133514404296875
f2_square(0) 0.00045299530029296875
f2_square(2) 0.0004734992980957031
f2_square(1000) 0.0004696846008300781
f3_mean_8(1..1) 0.0004889965057373047
f3_mean_8(1..8) 0.00047326087951660156
f3_mean_8(10000..80000) 0.0004799365997314453
f4_str_is_palindrome(a) 0.0004839897155761719
f4_str_is_palindrome(arara) 0.0004930496215820312
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004756450653076172
f5_exp_rep_string(a) 0.0004723072052001953
f5_exp_rep_string(arara) 0.00046539306640625
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004887580871582031
f6_create_employee(None) 0.00045752525329589844
f6_create_employee(employee) 0.00046181678771972656
f7_get_employee 0.0004863739013671875
f8_get_employee_complete 0.0005404949188232422
f1_noop 0.00130462646484375
f2_square(0) 0.00049591064453125
f2_square(2) 0.0004992485046386719
f2_square(1000) 0.0004875659942626953
f3_mean_8(1..1) 0.0005230903625488281
f3_mean_8(1..8) 0.0005261898040771484
f3_mean_8(10000..80000) 0.0004825592041015625
f4_str_is_palindrome(a) 0.0004837512969970703
f4_str_is_palindrome(arara) 0.00048041343688964844
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004782676696777344
f5_exp_rep_string(a) 0.0004734992980957031
f5_exp_rep_string(arara) 0.000469207763671875
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005123615264892578
f6_create_employee(None) 0.0004956722259521484
f6_create_employee(employee) 0.0005095005035400391
f7_get_employee 0.0005021095275878906
f8_get_employee_complete 0.0005140304565429688
f1_noop 0.0013990402221679688
f2_square(0) 0.00044274330139160156
f2_square(2) 0.00047969818115234375
f2_square(1000) 0.0004930496215820312
f3_mean_8(1..1) 0.0004684925079345703
f3_mean_8(1..8) 0.0004718303680419922
f3_mean_8(10000..80000) 0.0005121231079101562
f4_str_is_palindrome(a) 0.0004811286926269531
f4_str_is_palindrome(arara) 0.0004987716674804688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004799365997314453
f5_exp_rep_string(a) 0.00048232078552246094
f5_exp_rep_string(arara) 0.00047016143798828125
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004987716674804688
f6_create_employee(None) 0.0004611015319824219
f6_create_employee(employee) 0.00047135353088378906
f7_get_employee 0.0004818439483642578
f8_get_employee_complete 0.0005395412445068359
f1_noop 0.0013496875762939453
f2_square(0) 0.00044035911560058594
f2_square(2) 0.0005035400390625
f2_square(1000) 0.00046539306640625
f3_mean_8(1..1) 0.000484466552734375
f3_mean_8(1..8) 0.00047016143798828125
f3_mean_8(10000..80000) 0.00046896934509277344
f4_str_is_palindrome(a) 0.0005013942718505859
f4_str_is_palindrome(arara) 0.0005190372467041016
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004818439483642578
f5_exp_rep_string(a) 0.0005428791046142578
f5_exp_rep_string(arara) 0.0004982948303222656
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005002021789550781
f6_create_employee(None) 0.0004763603210449219
f6_create_employee(employee) 0.00047469139099121094
f7_get_employee 0.00047850608825683594
f8_get_employee_complete 0.0004911422729492188
f1_noop 0.0014066696166992188
f2_square(0) 0.0004949569702148438
f2_square(2) 0.0005154609680175781
f2_square(1000) 0.00046515464782714844
f3_mean_8(1..1) 0.000518798828125
f3_mean_8(1..8) 0.0004773139953613281
f3_mean_8(10000..80000) 0.0004723072052001953
f4_str_is_palindrome(a) 0.0004923343658447266
f4_str_is_palindrome(arara) 0.0004918575286865234
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005040168762207031
f5_exp_rep_string(a) 0.000522613525390625
f5_exp_rep_string(arara) 0.0004684925079345703
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.00048279762268066406
f6_create_employee(None) 0.0004622936248779297
f6_create_employee(employee) 0.0004611015319824219
f7_get_employee 0.00048232078552246094
f8_get_employee_complete 0.0005273818969726562
f1_noop 0.0013391971588134766
f2_square(0) 0.0004658699035644531
f2_square(2) 0.0004754066467285156
f2_square(1000) 0.0004730224609375
f3_mean_8(1..1) 0.0004932880401611328
f3_mean_8(1..8) 0.0004889965057373047
f3_mean_8(10000..80000) 0.0005009174346923828
f4_str_is_palindrome(a) 0.0005097389221191406
f4_str_is_palindrome(arara) 0.0004897117614746094
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004947185516357422
f5_exp_rep_string(a) 0.00048732757568359375
f5_exp_rep_string(arara) 0.0004677772521972656
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005109310150146484
f6_create_employee(None) 0.0004596710205078125
f6_create_employee(employee) 0.0004642009735107422
f7_get_employee 0.00051116943359375
f8_get_employee_complete 0.0005161762237548828
f1_noop 0.0013585090637207031
f2_square(0) 0.0004622936248779297
f2_square(2) 0.0004711151123046875
f2_square(1000) 0.00046634674072265625
f3_mean_8(1..1) 0.0005075931549072266
f3_mean_8(1..8) 0.0004887580871582031
f3_mean_8(10000..80000) 0.0004966259002685547
f4_str_is_palindrome(a) 0.0004968643188476562
f4_str_is_palindrome(arara) 0.0004887580871582031
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004911422729492188
f5_exp_rep_string(a) 0.0004909038543701172
f5_exp_rep_string(arara) 0.00048422813415527344
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005514621734619141
f6_create_employee(None) 0.00045490264892578125
f6_create_employee(employee) 0.0004832744598388672
f7_get_employee 0.0004909038543701172
f8_get_employee_complete 0.000518798828125
f1_noop 0.0013151168823242188
f2_square(0) 0.0004813671112060547
f2_square(2) 0.0004956722259521484
f2_square(1000) 0.0004928112030029297
f3_mean_8(1..1) 0.0005114078521728516
f3_mean_8(1..8) 0.00047469139099121094
f3_mean_8(10000..80000) 0.0004878044128417969
f4_str_is_palindrome(a) 0.0005052089691162109
f4_str_is_palindrome(arara) 0.0004730224609375
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005013942718505859
f5_exp_rep_string(a) 0.0004744529724121094
f5_exp_rep_string(arara) 0.00046896934509277344
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004940032958984375
f6_create_employee(None) 0.00045609474182128906
f6_create_employee(employee) 0.00047898292541503906
f7_get_employee 0.0004858970642089844
f8_get_employee_complete 0.0005092620849609375
f1_noop 0.0015003681182861328
f2_square(0) 0.0004467964172363281
f2_square(2) 0.00049591064453125
f2_square(1000) 0.00047016143798828125
f3_mean_8(1..1) 0.000484466552734375
f3_mean_8(1..8) 0.00047326087951660156
f3_mean_8(10000..80000) 0.0004820823669433594
f4_str_is_palindrome(a) 0.0005068778991699219
f4_str_is_palindrome(arara) 0.0004754066467285156
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004928112030029297
f5_exp_rep_string(a) 0.00047469139099121094
f5_exp_rep_string(arara) 0.0004513263702392578
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004935264587402344
f6_create_employee(None) 0.0004565715789794922
f6_create_employee(employee) 0.00047588348388671875
f7_get_employee 0.0005180835723876953
f8_get_employee_complete 0.0005316734313964844
f1_noop 0.0012257099151611328
f2_square(0) 0.0004608631134033203
f2_square(2) 0.0004949569702148438
f2_square(1000) 0.0004858970642089844
f3_mean_8(1..1) 0.0005221366882324219
f3_mean_8(1..8) 0.0005323886871337891
f3_mean_8(10000..80000) 0.0005056858062744141
f4_str_is_palindrome(a) 0.0005068778991699219
f4_str_is_palindrome(arara) 0.0004818439483642578
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004909038543701172
f5_exp_rep_string(a) 0.0004990100860595703
f5_exp_rep_string(arara) 0.00048542022705078125
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004916191101074219
f6_create_employee(None) 0.0005350112915039062
f6_create_employee(employee) 0.0004832744598388672
f7_get_employee 0.0004801750183105469
f8_get_employee_complete 0.0005044937133789062
f1_noop 0.001348733901977539
f2_square(0) 0.0004901885986328125
f2_square(2) 0.00047969818115234375
f2_square(1000) 0.0004937648773193359
f3_mean_8(1..1) 0.0005080699920654297
f3_mean_8(1..8) 0.0004918575286865234
f3_mean_8(10000..80000) 0.0004744529724121094
f4_str_is_palindrome(a) 0.0005066394805908203
f4_str_is_palindrome(arara) 0.0004994869232177734
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004899501800537109
f5_exp_rep_string(a) 0.0004982948303222656
f5_exp_rep_string(arara) 0.0004909038543701172
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005044937133789062
f6_create_employee(None) 0.0004801750183105469
f6_create_employee(employee) 0.0004634857177734375
f7_get_employee 0.0005018711090087891
f8_get_employee_complete 0.0005524158477783203
f1_noop 0.001367330551147461
f2_square(0) 0.0004875659942626953
f2_square(2) 0.0004949569702148438
f2_square(1000) 0.00048542022705078125
f3_mean_8(1..1) 0.0004980564117431641
f3_mean_8(1..8) 0.00047135353088378906
f3_mean_8(10000..80000) 0.0005276203155517578
f4_str_is_palindrome(a) 0.0005238056182861328
f4_str_is_palindrome(arara) 0.0004894733428955078
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004744529724121094
f5_exp_rep_string(a) 0.00047326087951660156
f5_exp_rep_string(arara) 0.0004994869232177734
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005145072937011719
f6_create_employee(None) 0.00048160552978515625
f6_create_employee(employee) 0.0004787445068359375
f7_get_employee 0.0005028247833251953
f8_get_employee_complete 0.0005064010620117188
f1_noop 0.0013339519500732422
f2_square(0) 0.000469207763671875
f2_square(2) 0.0004932880401611328
f2_square(1000) 0.0004894733428955078
f3_mean_8(1..1) 0.0005028247833251953
f3_mean_8(1..8) 0.0004782676696777344
f3_mean_8(10000..80000) 0.00047469139099121094
f4_str_is_palindrome(a) 0.0005152225494384766
f4_str_is_palindrome(arara) 0.0004999637603759766
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004730224609375
f5_exp_rep_string(a) 0.0004916191101074219
f5_exp_rep_string(arara) 0.0004923343658447266
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005033016204833984
f6_create_employee(None) 0.00047469139099121094
f6_create_employee(employee) 0.0004658699035644531
f7_get_employee 0.0005018711090087891
f8_get_employee_complete 0.0005261898040771484
f1_noop 0.0012691020965576172
f2_square(0) 0.0005054473876953125
f2_square(2) 0.0005123615264892578
f2_square(1000) 0.000484466552734375
f3_mean_8(1..1) 0.0004901885986328125
f3_mean_8(1..8) 0.0004744529724121094
f3_mean_8(10000..80000) 0.0004971027374267578
f4_str_is_palindrome(a) 0.0004999637603759766
f4_str_is_palindrome(arara) 0.0004951953887939453
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005180835723876953
f5_exp_rep_string(a) 0.0004904270172119141
f5_exp_rep_string(arara) 0.0004911422729492188
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005037784576416016
f6_create_employee(None) 0.0004630088806152344
f6_create_employee(employee) 0.0004658699035644531
f7_get_employee 0.0004885196685791016
f8_get_employee_complete 0.0005354881286621094
f1_noop 0.0012607574462890625
f2_square(0) 0.0004715919494628906
f2_square(2) 0.0005319118499755859
f2_square(1000) 0.0005021095275878906
f3_mean_8(1..1) 0.0005261898040771484
f3_mean_8(1..8) 0.0004754066467285156
f3_mean_8(10000..80000) 0.00046825408935546875
f4_str_is_palindrome(a) 0.00051116943359375
f4_str_is_palindrome(arara) 0.0004699230194091797
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004673004150390625
f5_exp_rep_string(a) 0.0005013942718505859
f5_exp_rep_string(arara) 0.0004630088806152344
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004999637603759766
f6_create_employee(None) 0.0004849433898925781
f6_create_employee(employee) 0.0005075931549072266
f7_get_employee 0.0004620552062988281
f8_get_employee_complete 0.0005040168762207031
f1_noop 0.0013661384582519531
f2_square(0) 0.00044536590576171875
f2_square(2) 0.0004949569702148438
f2_square(1000) 0.0005021095275878906
f3_mean_8(1..1) 0.000537872314453125
f3_mean_8(1..8) 0.0005178451538085938
f3_mean_8(10000..80000) 0.0004923343658447266
f4_str_is_palindrome(a) 0.0005018711090087891
f4_str_is_palindrome(arara) 0.00048804283142089844
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004949569702148438
f5_exp_rep_string(a) 0.0005016326904296875
f5_exp_rep_string(arara) 0.0004885196685791016
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005125999450683594
f6_create_employee(None) 0.0004813671112060547
f6_create_employee(employee) 0.00048804283142089844
f7_get_employee 0.0004975795745849609
f8_get_employee_complete 0.0005207061767578125
f1_noop 0.0013241767883300781
f2_square(0) 0.00043964385986328125
f2_square(2) 0.0004665851593017578
f2_square(1000) 0.0004909038543701172
f3_mean_8(1..1) 0.0005095005035400391
f3_mean_8(1..8) 0.0004787445068359375
f3_mean_8(10000..80000) 0.0004734992980957031
f4_str_is_palindrome(a) 0.0004887580871582031
f4_str_is_palindrome(arara) 0.0004754066467285156
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004677772521972656
f5_exp_rep_string(a) 0.00047516822814941406
f5_exp_rep_string(arara) 0.00046539306640625
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005106925964355469
f6_create_employee(None) 0.0004725456237792969
f6_create_employee(employee) 0.00046133995056152344
f7_get_employee 0.0004813671112060547
f8_get_employee_complete 0.0005230903625488281
f1_noop 0.0014011859893798828
f2_square(0) 0.00045228004455566406
f2_square(2) 0.0004985332489013672
f2_square(1000) 0.00046825408935546875
f3_mean_8(1..1) 0.0005025863647460938
f3_mean_8(1..8) 0.00048542022705078125
f3_mean_8(10000..80000) 0.0004725456237792969
f4_str_is_palindrome(a) 0.0004878044128417969
f4_str_is_palindrome(arara) 0.0004868507385253906
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004839897155761719
f5_exp_rep_string(a) 0.00048089027404785156
f5_exp_rep_string(arara) 0.00045680999755859375
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005049705505371094
f6_create_employee(None) 0.00045228004455566406
f6_create_employee(employee) 0.0004487037658691406
f7_get_employee 0.0004897117614746094
f8_get_employee_complete 0.0005369186401367188
f1_noop 0.0013451576232910156
f2_square(0) 0.00045299530029296875
f2_square(2) 0.0004980564117431641
f2_square(1000) 0.00046753883361816406
f3_mean_8(1..1) 0.0004875659942626953
f3_mean_8(1..8) 0.0004775524139404297
f3_mean_8(10000..80000) 0.00047326087951660156
f4_str_is_palindrome(a) 0.0004818439483642578
f4_str_is_palindrome(arara) 0.0004863739013671875
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00046706199645996094
f5_exp_rep_string(a) 0.0004894733428955078
f5_exp_rep_string(arara) 0.0004703998565673828
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004837512969970703
f6_create_employee(None) 0.0004584789276123047
f6_create_employee(employee) 0.0004649162292480469
f7_get_employee 0.0004792213439941406
f8_get_employee_complete 0.0005095005035400391
f1_noop 0.0013468265533447266
f2_square(0) 0.0004451274871826172
f2_square(2) 0.000469207763671875
f2_square(1000) 0.0004603862762451172
f3_mean_8(1..1) 0.00048160552978515625
f3_mean_8(1..8) 0.0004661083221435547
f3_mean_8(10000..80000) 0.0004718303680419922
f4_str_is_palindrome(a) 0.0004992485046386719
f4_str_is_palindrome(arara) 0.000469207763671875
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0004627704620361328
f5_exp_rep_string(a) 0.0004711151123046875
f5_exp_rep_string(arara) 0.000461578369140625
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.00048041343688964844
f6_create_employee(None) 0.00045418739318847656
f6_create_employee(employee) 0.0004551410675048828
f7_get_employee 0.0004990100860595703
f8_get_employee_complete 0.0005075931549072266
f1_noop 0.0013217926025390625
f2_square(0) 0.0004649162292480469
f2_square(2) 0.0004994869232177734
f2_square(1000) 0.00046539306640625
f3_mean_8(1..1) 0.0005064010620117188
f3_mean_8(1..8) 0.0005033016204833984
f3_mean_8(10000..80000) 0.0004820823669433594
