f5_exp_rep_string(arara) 0.0008580684661865234
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007061958312988281
f6_create_employee(None) 0.0006215572357177734
f6_create_employee(employee) 0.0007290840148925781
f7_get_employee 0.0008018016815185547
f8_get_employee_complete 0.00079345703125
f1_noop 0.002290487289428711
f2_square(0) 0.00063323974609375
f2_square(2) 0.0006182193756103516
f2_square(1000) 0.0005888938903808594
f3_mean_8(1..1) 0.0005497932434082031
f3_mean_8(1..8) 0.0006382465362548828
f3_mean_8(10000..80000) 0.0006113052368164062
f4_str_is_palindrome(a) 0.0005474090576171875
f4_str_is_palindrome(arara) 0.0005705356597900391
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005252361297607422
f5_exp_rep_string(a) 0.0005595684051513672
f5_exp_rep_string(arara) 0.0005686283111572266
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006585121154785156
f6_create_employee(None) 0.0006144046783447266
f6_create_employee(employee) 0.0006859302520751953
f7_get_employee 0.0006887912750244141
f8_get_employee_complete 0.0006759166717529297
f1_noop 0.0022459030151367188
f2_square(0) 0.0007433891296386719
f2_square(2) 0.000720977783203125
f2_square(1000) 0.0006396770477294922
f3_mean_8(1..1) 0.0005693435668945312
f3_mean_8(1..8) 0.0005171298980712891
f3_mean_8(10000..80000) 0.0005199909210205078
f4_str_is_palindrome(a) 0.0005142688751220703
f4_str_is_palindrome(arara) 0.0005357265472412109
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008864402770996094
f5_exp_rep_string(a) 0.0005540847778320312
f5_exp_rep_string(arara) 0.0005679130554199219
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006039142608642578
f6_create_employee(None) 0.0005104541778564453
f6_create_employee(employee) 0.004522562026977539
f7_get_employee 0.0007977485656738281
f8_get_employee_complete 0.0007886886596679688
f1_noop 0.002557992935180664
f2_square(0) 0.0006172657012939453
f2_square(2) 0.0005915164947509766
f2_square(1000) 0.0005667209625244141
f3_mean_8(1..1) 0.00058746337890625
f3_mean_8(1..8) 0.0005738735198974609
f3_mean_8(10000..80000) 0.0005555152893066406
f4_str_is_palindrome(a) 0.0005707740783691406
f4_str_is_palindrome(arara) 0.0006365776062011719
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007243156433105469
f5_exp_rep_string(a) 0.0006499290466308594
f5_exp_rep_string(arara) 0.0007550716400146484
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007486343383789062
f6_create_employee(None) 0.0005843639373779297
f6_create_employee(employee) 0.0006880760192871094
f7_get_employee 0.0007755756378173828
f8_get_employee_complete 0.0007181167602539062
f1_noop 0.002497434616088867
f2_square(0) 0.0005733966827392578
f2_square(2) 0.0006611347198486328
f2_square(1000) 0.0006794929504394531
f3_mean_8(1..1) 0.0007569789886474609
f3_mean_8(1..8) 0.0007238388061523438
f3_mean_8(10000..80000) 0.0007026195526123047
f4_str_is_palindrome(a) 0.0006282329559326172
f4_str_is_palindrome(arara) 0.0006418228149414062
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007410049438476562
f5_exp_rep_string(a) 0.0007784366607666016
f5_exp_rep_string(arara) 0.0006113052368164062
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006794929504394531
f6_create_employee(None) 0.0005278587341308594
f6_create_employee(employee) 0.0006313323974609375
f7_get_employee 0.0006375312805175781
f8_get_employee_complete 0.0005919933319091797
f1_noop 0.0026466846466064453
f2_square(0) 0.0006232261657714844
f2_square(2) 0.0006997585296630859
f2_square(1000) 0.0007648468017578125
f3_mean_8(1..1) 0.0007824897766113281
f3_mean_8(1..8) 0.0006482601165771484
f3_mean_8(10000..80000) 0.0006868839263916016
f4_str_is_palindrome(a) 0.0007750988006591797
f4_str_is_palindrome(arara) 0.0007786750793457031
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007309913635253906
f5_exp_rep_string(a) 0.0008094310760498047
f5_exp_rep_string(arara) 0.0007462501525878906
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008132457733154297
f6_create_employee(None) 0.0006020069122314453
f6_create_employee(employee) 0.0007257461547851562
f7_get_employee 0.0007665157318115234
f8_get_employee_complete 0.0006592273712158203
f1_noop 0.002440929412841797
f2_square(0) 0.0006122589111328125
f2_square(2) 0.0006239414215087891
f2_square(1000) 0.0005919933319091797
f3_mean_8(1..1) 0.0005729198455810547
f3_mean_8(1..8) 0.0006008148193359375
f3_mean_8(10000..80000) 0.0006070137023925781
f4_str_is_palindrome(a) 0.0006146430969238281
f4_str_is_palindrome(arara) 0.0005941390991210938
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005741119384765625
f5_exp_rep_string(a) 0.00061798095703125
f5_exp_rep_string(arara) 0.0005576610565185547
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006058216094970703
f6_create_employee(None) 0.0005509853363037109
f6_create_employee(employee) 0.0005354881286621094
f7_get_employee 0.0005714893341064453
f8_get_employee_complete 0.0005905628204345703
f1_noop 0.002553224563598633
f2_square(0) 0.0008261203765869141
f2_square(2) 0.0006957054138183594
f2_square(1000) 0.0005753040313720703
f3_mean_8(1..1) 0.0005750656127929688
f3_mean_8(1..8) 0.0006415843963623047
f3_mean_8(10000..80000) 0.0005991458892822266
f4_str_is_palindrome(a) 0.0005636215209960938
f4_str_is_palindrome(arara) 0.0006096363067626953
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005693435668945312
f5_exp_rep_string(a) 0.0005824565887451172
f5_exp_rep_string(arara) 0.0006098747253417969
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006737709045410156
f6_create_employee(None) 0.0005269050598144531
f6_create_employee(employee) 0.0005424022674560547
f7_get_employee 0.0005376338958740234
f8_get_employee_complete 0.000583648681640625
f1_noop 0.0027573108673095703
f2_square(0) 0.0007915496826171875
f2_square(2) 0.0007550716400146484
f2_square(1000) 0.0007548332214355469
f3_mean_8(1..1) 0.0006148815155029297
f3_mean_8(1..8) 0.0006220340728759766
f3_mean_8(10000..80000) 0.0005781650543212891
f4_str_is_palindrome(a) 0.0005877017974853516
f4_str_is_palindrome(arara) 0.0005970001220703125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006747245788574219
f5_exp_rep_string(a) 0.0007183551788330078
f5_exp_rep_string(arara) 0.0006945133209228516
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006639957427978516
f6_create_employee(None) 0.0005917549133300781
f6_create_employee(employee) 0.0006744861602783203
f7_get_employee 0.0006113052368164062
f8_get_employee_complete 0.0006258487701416016
f1_noop 0.0025377273559570312
f2_square(0) 0.0005946159362792969
f2_square(2) 0.0006387233734130859
f2_square(1000) 0.0006341934204101562
f3_mean_8(1..1) 0.000640869140625
f3_mean_8(1..8) 0.0006215572357177734
f3_mean_8(10000..80000) 0.0006155967712402344
f4_str_is_palindrome(a) 0.0009059906005859375
f4_str_is_palindrome(arara) 0.0006074905395507812
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006802082061767578
f5_exp_rep_string(a) 0.0006964206695556641
f5_exp_rep_string(arara) 0.0006766319274902344
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007042884826660156
f6_create_employee(None) 0.0005538463592529297
f6_create_employee(employee) 0.0005443096160888672
f7_get_employee 0.0006229877471923828
f8_get_employee_complete 0.0006837844848632812
f1_noop 0.00435948371887207
f2_square(0) 0.0007154941558837891
f2_square(2) 0.0005996227264404297
f2_square(1000) 0.0006840229034423828
f3_mean_8(1..1) 0.0005588531494140625
f3_mean_8(1..8) 0.0005681514739990234
f3_mean_8(10000..80000) 0.0005645751953125
f4_str_is_palindrome(a) 0.0005991458892822266
f4_str_is_palindrome(arara) 0.0005693435668945312
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005433559417724609
f5_exp_rep_string(a) 0.0005540847778320312
f5_exp_rep_string(arara) 0.0005612373352050781
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005824565887451172
f6_create_employee(None) 0.0005166530609130859
f6_create_employee(employee) 0.0005702972412109375
f7_get_employee 0.0005986690521240234
f8_get_employee_complete 0.0006310939788818359
f1_noop 0.00235748291015625
f2_square(0) 0.0005981922149658203
f2_square(2) 0.0006022453308105469
f2_square(1000) 0.0005993843078613281
f3_mean_8(1..1) 0.0008087158203125
f3_mean_8(1..8) 0.0006623268127441406
f3_mean_8(10000..80000) 0.0005929470062255859
f4_str_is_palindrome(a) 0.0006349086761474609
f4_str_is_palindrome(arara) 0.0007145404815673828
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005593299865722656
f5_exp_rep_string(a) 0.0005848407745361328
f5_exp_rep_string(arara) 0.0005481243133544922
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006604194641113281
f6_create_employee(None) 0.0009005069732666016
f6_create_employee(employee) 0.0007905960083007812
f7_get_employee 0.0009455680847167969
f8_get_employee_complete 0.0006601810455322266
f1_noop 0.0027098655700683594
f2_square(0) 0.0009245872497558594
f2_square(2) 0.0008940696716308594
f2_square(1000) 0.0007255077362060547
f3_mean_8(1..1) 0.0006577968597412109
f3_mean_8(1..8) 0.0007109642028808594
f3_mean_8(10000..80000) 0.0006151199340820312
f4_str_is_palindrome(a) 0.0006387233734130859
f4_str_is_palindrome(arara) 0.0006134510040283203
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006573200225830078
f5_exp_rep_string(a) 0.0005826950073242188
f5_exp_rep_string(arara) 0.0005903244018554688
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008146762847900391
f6_create_employee(None) 0.0006799697875976562
f6_create_employee(employee) 0.0008080005645751953
f7_get_employee 0.0007224082946777344
f8_get_employee_complete 0.0006453990936279297
f1_noop 0.0025191307067871094
f2_square(0) 0.00067138671875
f2_square(2) 0.0006430149078369141
f2_square(1000) 0.0005733966827392578
f3_mean_8(1..1) 0.0006318092346191406
f3_mean_8(1..8) 0.0007061958312988281
f3_mean_8(10000..80000) 0.0007424354553222656
f4_str_is_palindrome(a) 0.0007305145263671875
f4_str_is_palindrome(arara) 0.0009679794311523438
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006861686706542969
f5_exp_rep_string(a) 0.0006656646728515625
f5_exp_rep_string(arara) 0.0006644725799560547
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006859302520751953
f6_create_employee(None) 0.0006234645843505859
f6_create_employee(employee) 0.0006134510040283203
f7_get_employee 0.0006315708160400391
f8_get_employee_complete 0.000659942626953125
f1_noop 0.0025739669799804688
f2_square(0) 0.0006544589996337891
f2_square(2) 0.0006160736083984375
f2_square(1000) 0.0005538463592529297
f3_mean_8(1..1) 0.0006093978881835938
f3_mean_8(1..8) 0.0005815029144287109
f3_mean_8(10000..80000) 0.0005769729614257812
f4_str_is_palindrome(a) 0.0005993843078613281
f4_str_is_palindrome(arara) 0.0006198883056640625
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005707740783691406
f5_exp_rep_string(a) 0.0006918907165527344
f5_exp_rep_string(arara) 0.0005640983581542969
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006160736083984375
f6_create_employee(None) 0.0005636215209960938
f6_create_employee(employee) 0.0005984306335449219
f7_get_employee 0.0006062984466552734
f8_get_employee_complete 0.0006215572357177734
f1_noop 0.002696990966796875
f2_square(0) 0.0006024837493896484
f2_square(2) 0.0006113052368164062
f2_square(1000) 0.0005965232849121094
f3_mean_8(1..1) 0.0006194114685058594
f3_mean_8(1..8) 0.000579833984375
f3_mean_8(10000..80000) 0.0005750656127929688
f4_str_is_palindrome(a) 0.0006134510040283203
f4_str_is_palindrome(arara) 0.0005998611450195312
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006084442138671875
f5_exp_rep_string(a) 0.0005867481231689453
f5_exp_rep_string(arara) 0.0005917549133300781
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006690025329589844
f6_create_employee(None) 0.0006279945373535156
f6_create_employee(employee) 0.0006079673767089844
f7_get_employee 0.0006220340728759766
f8_get_employee_complete 0.0006358623504638672
f1_noop 0.003035306930541992
f2_square(0) 0.0005741119384765625
f2_square(2) 0.0005929470062255859
f2_square(1000) 0.0005950927734375
f3_mean_8(1..1) 0.0006072521209716797
f3_mean_8(1..8) 0.0006008148193359375
f3_mean_8(10000..80000) 0.0005865097045898438
f4_str_is_palindrome(a) 0.00060272216796875
f4_str_is_palindrome(arara) 0.0005929470062255859
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005843639373779297
f5_exp_rep_string(a) 0.0006158351898193359
f5_exp_rep_string(arara) 0.0005972385406494141
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.000644683837890625
f6_create_employee(None) 0.0005609989166259766
f6_create_employee(employee) 0.0005931854248046875
f7_get_employee 0.0006051063537597656
f8_get_employee_complete 0.0006167888641357422
f1_noop 0.002550363540649414
f2_square(0) 0.00061798095703125
f2_square(2) 0.0006730556488037109
f2_square(1000) 0.0006263256072998047
f3_mean_8(1..1) 0.0007090568542480469
f3_mean_8(1..8) 0.0005886554718017578
f3_mean_8(10000..80000) 0.000690460205078125
f4_str_is_palindrome(a) 0.0006787776947021484
f4_str_is_palindrome(arara) 0.000713348388671875
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006818771362304688
f5_exp_rep_string(a) 0.0006291866302490234
f5_exp_rep_string(arara) 0.0006568431854248047
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006635189056396484
f6_create_employee(None) 0.0006127357482910156
f6_create_employee(employee) 0.0006186962127685547
f7_get_employee 0.0006167888641357422
f8_get_employee_complete 0.0007526874542236328
f1_noop 0.0028526782989501953
f2_square(0) 0.0007579326629638672
f2_square(2) 0.0007550716400146484
f2_square(1000) 0.0006082057952880859
f3_mean_8(1..1) 0.0006155967712402344
f3_mean_8(1..8) 0.0006260871887207031
f3_mean_8(10000..80000) 0.000652313232421875
f4_str_is_palindrome(a) 0.0007495880126953125
f4_str_is_palindrome(arara) 0.0007529258728027344
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007369518280029297
f5_exp_rep_string(a) 0.0007340908050537109
f5_exp_rep_string(arara) 0.0006918907165527344
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008261203765869141
f6_create_employee(None) 0.0005822181701660156
f6_create_employee(employee) 0.0006113052368164062
f7_get_employee 0.0006389617919921875
f8_get_employee_complete 0.0007462501525878906
f1_noop 0.0036911964416503906
f2_square(0) 0.0007455348968505859
f2_square(2) 0.0006935596466064453
f2_square(1000) 0.0006766319274902344
f3_mean_8(1..1) 0.0007226467132568359
f3_mean_8(1..8) 0.0006906986236572266
f3_mean_8(10000..80000) 0.0007922649383544922
f4_str_is_palindrome(a) 0.0007126331329345703
f4_str_is_palindrome(arara) 0.0006964206695556641
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005910396575927734
f5_exp_rep_string(a) 0.0006189346313476562
f5_exp_rep_string(arara) 0.0006189346313476562
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007686614990234375
f6_create_employee(None) 0.0007188320159912109
f6_create_employee(employee) 0.0007202625274658203
f7_get_employee 0.0007860660552978516
f8_get_employee_complete 0.0007965564727783203
f1_noop 0.002483844757080078
f2_square(0) 0.0006115436553955078
f2_square(2) 0.0006124973297119141
f2_square(1000) 0.0005910396575927734
f3_mean_8(1..1) 0.0006716251373291016
f3_mean_8(1..8) 0.0007128715515136719
f3_mean_8(10000..80000) 0.0006773471832275391
f4_str_is_palindrome(a) 0.0006859302520751953
f4_str_is_palindrome(arara) 0.0007197856903076172
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006668567657470703
f5_exp_rep_string(a) 0.0006248950958251953
f5_exp_rep_string(arara) 0.0006279945373535156
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006592273712158203
f6_create_employee(None) 0.0005841255187988281
f6_create_employee(employee) 0.0006260871887207031
f7_get_employee 0.0006537437438964844
f8_get_employee_complete 0.0006258487701416016
f1_noop 0.002633333206176758
f2_square(0) 0.0005514621734619141
f2_square(2) 0.0007064342498779297
f2_square(1000) 0.0007219314575195312
f3_mean_8(1..1) 0.000675201416015625
f3_mean_8(1..8) 0.0005450248718261719
f3_mean_8(10000..80000) 0.0005300045013427734
f4_str_is_palindrome(a) 0.0005316734313964844
f4_str_is_palindrome(arara) 0.0005042552947998047
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005676746368408203
f5_exp_rep_string(a) 0.0005552768707275391
f5_exp_rep_string(arara) 0.00057220458984375
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006189346313476562
f6_create_employee(None) 0.0005342960357666016
f6_create_employee(employee) 0.0005130767822265625
f7_get_employee 0.0005445480346679688
f8_get_employee_complete 0.0005350112915039062
f1_noop 0.002458333969116211
f2_square(0) 0.0007297992706298828
f2_square(2) 0.0006670951843261719
f2_square(1000) 0.0005567073822021484
f3_mean_8(1..1) 0.0006742477416992188
f3_mean_8(1..8) 0.0006773471832275391
f3_mean_8(10000..80000) 0.0007812976837158203
f4_str_is_palindrome(a) 0.0006723403930664062
f4_str_is_palindrome(arara) 0.0006561279296875
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005993843078613281
f5_exp_rep_string(a) 0.0007297992706298828
f5_exp_rep_string(arara) 0.0006525516510009766
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.000682830810546875
f6_create_employee(None) 0.0005538463592529297
f6_create_employee(employee) 0.0005578994750976562
f7_get_employee 0.0005624294281005859
f8_get_employee_complete 0.0005619525909423828
f1_noop 0.0023288726806640625
f2_square(0) 0.0005681514739990234
f2_square(2) 0.0005705356597900391
f2_square(1000) 0.0005586147308349609
f3_mean_8(1..1) 0.0005509853363037109
f3_mean_8(1..8) 0.0005700588226318359
f3_mean_8(10000..80000) 0.0005431175231933594
f4_str_is_palindrome(a) 0.0005528926849365234
f4_str_is_palindrome(arara) 0.0005614757537841797
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.000568389892578125
f5_exp_rep_string(a) 0.0005681514739990234
f5_exp_rep_string(arara) 0.0005559921264648438
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006229877471923828
f6_create_employee(None) 0.0005214214324951172
f6_create_employee(employee) 0.0005486011505126953
f7_get_employee 0.0005440711975097656
f8_get_employee_complete 0.0006151199340820312
f1_noop 0.002580404281616211
f2_square(0) 0.000621795654296875
f2_square(2) 0.0005898475646972656
f2_square(1000) 0.0005586147308349609
f3_mean_8(1..1) 0.00061798095703125
f3_mean_8(1..8) 0.0005517005920410156
f3_mean_8(10000..80000) 0.0005431175231933594
f4_str_is_palindrome(a) 0.0005469322204589844
f4_str_is_palindrome(arara) 0.000522613525390625
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.00054168701171875
f5_exp_rep_string(a) 0.0005290508270263672
f5_exp_rep_string(arara) 0.0005524158477783203
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.000591278076171875
f6_create_employee(None) 0.0005116462707519531
f6_create_employee(employee) 0.0005342960357666016
f7_get_employee 0.0005447864532470703
f8_get_employee_complete 0.0005853176116943359
f1_noop 0.0025644302368164062
f2_square(0) 0.0008099079132080078
f2_square(2) 0.0007207393646240234
f2_square(1000) 0.000751495361328125
f3_mean_8(1..1) 0.0007381439208984375
f3_mean_8(1..8) 0.0006906986236572266
f3_mean_8(10000..80000) 0.0005776882171630859
f4_str_is_palindrome(a) 0.0007224082946777344
f4_str_is_palindrome(arara) 0.00077056884765625
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007526874542236328
f5_exp_rep_string(a) 0.0008296966552734375
f5_exp_rep_string(arara) 0.0007143020629882812
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007243156433105469
f6_create_employee(None) 0.0006601810455322266
f6_create_employee(employee) 0.0007054805755615234
f7_get_employee 0.00069427490234375
f8_get_employee_complete 0.0008058547973632812
f1_noop 0.0024003982543945312
f2_square(0) 0.0006999969482421875
f2_square(2) 0.0007071495056152344
f2_square(1000) 0.0005743503570556641
f3_mean_8(1..1) 0.0005574226379394531
f3_mean_8(1..8) 0.0006120204925537109
f3_mean_8(10000..80000) 0.0006301403045654297
f4_str_is_palindrome(a) 0.0005757808685302734
f4_str_is_palindrome(arara) 0.0005612373352050781
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005214214324951172
f5_exp_rep_string(a) 0.0005283355712890625
f5_exp_rep_string(arara) 0.0005433559417724609
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005824565887451172
f6_create_employee(None) 0.0005412101745605469
f6_create_employee(employee) 0.0005345344543457031
f7_get_employee 0.0005600452423095703
f8_get_employee_complete 0.0005860328674316406
f1_noop 0.0027167797088623047
f2_square(0) 0.0005617141723632812
f2_square(2) 0.0006432533264160156
f2_square(1000) 0.0005903244018554688
f3_mean_8(1..1) 0.0006933212280273438
f3_mean_8(1..8) 0.0007274150848388672
f3_mean_8(10000..80000) 0.0007233619689941406
f4_str_is_palindrome(a) 0.0007522106170654297
f4_str_is_palindrome(arara) 0.0007252693176269531
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007717609405517578
f5_exp_rep_string(a) 0.0006930828094482422
f5_exp_rep_string(arara) 0.0006163120269775391
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007150173187255859
f6_create_employee(None) 0.0006282329559326172
f6_create_employee(employee) 0.0006341934204101562
f7_get_employee 0.0006821155548095703
f8_get_employee_complete 0.0006616115570068359
f1_noop 0.0026209354400634766
f2_square(0) 0.0006253719329833984
f2_square(2) 0.0007944107055664062
f2_square(1000) 0.0006976127624511719
f3_mean_8(1..1) 0.0006690025329589844
f3_mean_8(1..8) 0.0007395744323730469
f3_mean_8(10000..80000) 0.0006515979766845703
f4_str_is_palindrome(a) 0.0007531642913818359
f4_str_is_palindrome(arara) 0.0007321834564208984
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007340908050537109
f5_exp_rep_string(a) 0.0008342266082763672
f5_exp_rep_string(arara) 0.0007827281951904297
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008537769317626953
f6_create_employee(None) 0.0007188320159912109
f6_create_employee(employee) 0.0007946491241455078
f7_get_employee 0.0006971359252929688
f8_get_employee_complete 0.0006647109985351562
f1_noop 0.002577066421508789
f2_square(0) 0.0005521774291992188
f2_square(2) 0.0005962848663330078
f2_square(1000) 0.0006620883941650391
f3_mean_8(1..1) 0.0007150173187255859
f3_mean_8(1..8) 0.0006725788116455078
f3_mean_8(10000..80000) 0.0007455348968505859
f4_str_is_palindrome(a) 0.0006513595581054688
f4_str_is_palindrome(arara) 0.0005896091461181641
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005471706390380859
f5_exp_rep_string(a) 0.0005679130554199219
f5_exp_rep_string(arara) 0.0006215572357177734
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006639957427978516
f6_create_employee(None) 0.0005671977996826172
f6_create_employee(employee) 0.0006151199340820312
f7_get_employee 0.0006928443908691406
f8_get_employee_complete 0.0007460117340087891
f1_noop 0.002356290817260742
f2_square(0) 0.0006375312805175781
f2_square(2) 0.0005779266357421875
f2_square(1000) 0.0005588531494140625
f3_mean_8(1..1) 0.0005929470062255859
f3_mean_8(1..8) 0.0005724430084228516
f3_mean_8(10000..80000) 0.0006127357482910156
f4_str_is_palindrome(a) 0.0006477832794189453
f4_str_is_palindrome(arara) 0.0005970001220703125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005655288696289062
f5_exp_rep_string(a) 0.0005688667297363281
f5_exp_rep_string(arara) 0.0006291866302490234
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007951259613037109
f6_create_employee(None) 0.0006866455078125
f6_create_employee(employee) 0.0006365776062011719
f7_get_employee 0.0005812644958496094
f8_get_employee_complete 0.0006699562072753906
f1_noop 0.002534151077270508
f2_square(0) 0.00075531005859375
f2_square(2) 0.0007402896881103516
f2_square(1000) 0.0006444454193115234
f3_mean_8(1..1) 0.0005924701690673828
f3_mean_8(1..8) 0.0005517005920410156
f3_mean_8(10000..80000) 0.0006632804870605469
f4_str_is_palindrome(a) 0.0007536411285400391
f4_str_is_palindrome(arara) 0.0006330013275146484
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006215572357177734
f5_exp_rep_string(a) 0.0007083415985107422
f5_exp_rep_string(arara) 0.0007073879241943359
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008006095886230469
f6_create_employee(None) 0.0006625652313232422
f6_create_employee(employee) 0.0007593631744384766
f7_get_employee 0.0006368160247802734
f8_get_employee_complete 0.0006787776947021484
f1_noop 0.002431631088256836
f2_square(0) 0.0006048679351806641
f2_square(2) 0.0005733966827392578
f2_square(1000) 0.0005636215209960938
f3_mean_8(1..1) 0.0005950927734375
f3_mean_8(1..8) 0.0005655288696289062
f3_mean_8(10000..80000) 0.0005497932434082031
f4_str_is_palindrome(a) 0.0005593299865722656
f4_str_is_palindrome(arara) 0.0005648136138916016
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005369186401367188
f5_exp_rep_string(a) 0.00060272216796875
f5_exp_rep_string(arara) 0.0006499290466308594
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0006673336029052734
f6_create_employee(None) 0.000537872314453125
f6_create_employee(employee) 0.0005371570587158203
f7_get_employee 0.0005679130554199219
f8_get_employee_complete 0.0005970001220703125
f1_noop 0.0025441646575927734
f2_square(0) 0.0005812644958496094
f2_square(2) 0.0005764961242675781
f2_square(1000) 0.0005590915679931641
f3_mean_8(1..1) 0.0006275177001953125
f3_mean_8(1..8) 0.0006020069122314453
f3_mean_8(10000..80000) 0.0019145011901855469
f4_str_is_palindrome(a) 0.0006852149963378906
f4_str_is_palindrome(arara) 0.0005974769592285156
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0005695819854736328
f5_exp_rep_string(a) 0.0006072521209716797
f5_exp_rep_string(arara) 0.0005888938903808594
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007464885711669922
f6_create_employee(None) 0.0006012916564941406
f6_create_employee(employee) 0.0005593299865722656
f7_get_employee 0.0005772113800048828
f8_get_employee_complete 0.0006375312805175781
f1_noop 0.0022013187408447266
f2_square(0) 0.0005648136138916016
f2_square(2) 0.0006361007690429688
f2_square(1000) 0.000568389892578125
f3_mean_8(1..1) 0.0006015300750732422
f3_mean_8(1..8) 0.0005695819854736328
f3_mean_8(10000..80000) 0.0006003379821777344
