f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011663436889648438
f6_create_employee(None) 0.0008580684661865234
f6_create_employee(employee) 0.0009167194366455078
f7_get_employee 0.0009417533874511719
f8_get_employee_complete 0.0010445117950439453
f1_noop 0.0028083324432373047
f2_square(0) 0.0009219646453857422
f2_square(2) 0.00084686279296875
f2_square(1000) 0.0009198188781738281
f3_mean_8(1..1) 0.0010106563568115234
f3_mean_8(1..8) 0.0008590221405029297
f3_mean_8(10000..80000) 0.0008866786956787109
f4_str_is_palindrome(a) 0.0008063316345214844
f4_str_is_palindrome(arara) 0.0008225440979003906
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008671283721923828
f5_exp_rep_string(a) 0.0008790493011474609
f5_exp_rep_string(arara) 0.0008671283721923828
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0012285709381103516
f6_create_employee(None) 0.0008828639984130859
f6_create_employee(employee) 0.0008633136749267578
f7_get_employee 0.0008635520935058594
f8_get_employee_complete 0.0009016990661621094
f1_noop 0.0028085708618164062
f2_square(0) 0.0009996891021728516
f2_square(2) 0.0008933544158935547
f2_square(1000) 0.0008699893951416016
f3_mean_8(1..1) 0.0009133815765380859
f3_mean_8(1..8) 0.0008559226989746094
f3_mean_8(10000..80000) 0.0009021759033203125
f4_str_is_palindrome(a) 0.0008594989776611328
f4_str_is_palindrome(arara) 0.0007848739624023438
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008001327514648438
f5_exp_rep_string(a) 0.0008094310760498047
f5_exp_rep_string(arara) 0.0008375644683837891
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011327266693115234
f6_create_employee(None) 0.0008227825164794922
f6_create_employee(employee) 0.0009012222290039062
f7_get_employee 0.0008943080902099609
f8_get_employee_complete 0.0009529590606689453
f1_noop 0.0026879310607910156
f2_square(0) 0.0009772777557373047
f2_square(2) 0.0008358955383300781
f2_square(1000) 0.0008764266967773438
f3_mean_8(1..1) 0.000823974609375
f3_mean_8(1..8) 0.0008471012115478516
f3_mean_8(10000..80000) 0.0009410381317138672
f4_str_is_palindrome(a) 0.0007834434509277344
f4_str_is_palindrome(arara) 0.0008106231689453125
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008070468902587891
f5_exp_rep_string(a) 0.0007698535919189453
f5_exp_rep_string(arara) 0.0009138584136962891
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010848045349121094
f6_create_employee(None) 0.0008857250213623047
f6_create_employee(employee) 0.0009479522705078125
f7_get_employee 0.00093841552734375
f8_get_employee_complete 0.0008749961853027344
f1_noop 0.0028231143951416016
f2_square(0) 0.0009391307830810547
f2_square(2) 0.0008587837219238281
f2_square(1000) 0.0008761882781982422
f3_mean_8(1..1) 0.0008265972137451172
f3_mean_8(1..8) 0.0009028911590576172
f3_mean_8(10000..80000) 0.0008804798126220703
f4_str_is_palindrome(a) 0.0007882118225097656
f4_str_is_palindrome(arara) 0.0008029937744140625
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008335113525390625
f5_exp_rep_string(a) 0.00081634521484375
f5_exp_rep_string(arara) 0.0008528232574462891
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001117706298828125
f6_create_employee(None) 0.0008947849273681641
f6_create_employee(employee) 0.0009179115295410156
f7_get_employee 0.000896453857421875
f8_get_employee_complete 0.0009205341339111328
f1_noop 0.0028433799743652344
f2_square(0) 0.000982522964477539
f2_square(2) 0.0008065700531005859
f2_square(1000) 0.0008172988891601562
f3_mean_8(1..1) 0.0008432865142822266
f3_mean_8(1..8) 0.0008580684661865234
f3_mean_8(10000..80000) 0.0008609294891357422
f4_str_is_palindrome(a) 0.0009560585021972656
f4_str_is_palindrome(arara) 0.0007975101470947266
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007686614990234375
f5_exp_rep_string(a) 0.0008137226104736328
f5_exp_rep_string(arara) 0.0008165836334228516
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011489391326904297
f6_create_employee(None) 0.0008366107940673828
f6_create_employee(employee) 0.0008668899536132812
f7_get_employee 0.000835418701171875
f8_get_employee_complete 0.0009591579437255859
f1_noop 0.002876758575439453
f2_square(0) 0.0009467601776123047
f2_square(2) 0.0008792877197265625
f2_square(1000) 0.0008594989776611328
f3_mean_8(1..1) 0.0009214878082275391
f3_mean_8(1..8) 0.0009052753448486328
f3_mean_8(10000..80000) 0.0009565353393554688
f4_str_is_palindrome(a) 0.0007910728454589844
f4_str_is_palindrome(arara) 0.0008261203765869141
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008263587951660156
f5_exp_rep_string(a) 0.000881195068359375
f5_exp_rep_string(arara) 0.0008494853973388672
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010914802551269531
f6_create_employee(None) 0.0008187294006347656
f6_create_employee(employee) 0.0008759498596191406
f7_get_employee 0.0009577274322509766
f8_get_employee_complete 0.0010275840759277344
f1_noop 0.00289154052734375
f2_square(0) 0.000888824462890625
f2_square(2) 0.0008101463317871094
f2_square(1000) 0.0008065700531005859
f3_mean_8(1..1) 0.0008749961853027344
f3_mean_8(1..8) 0.0009152889251708984
f3_mean_8(10000..80000) 0.0008676052093505859
f4_str_is_palindrome(a) 0.0008637905120849609
f4_str_is_palindrome(arara) 0.0008606910705566406
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008537769317626953
f5_exp_rep_string(a) 0.0008611679077148438
f5_exp_rep_string(arara) 0.0007827281951904297
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010640621185302734
f6_create_employee(None) 0.0008273124694824219
f6_create_employee(employee) 0.0008878707885742188
f7_get_employee 0.0008571147918701172
f8_get_employee_complete 0.0009601116180419922
f1_noop 0.0027608871459960938
f2_square(0) 0.0009338855743408203
f2_square(2) 0.0008597373962402344
f2_square(1000) 0.0008416175842285156
f3_mean_8(1..1) 0.0009076595306396484
f3_mean_8(1..8) 0.00093841552734375
f3_mean_8(10000..80000) 0.0009288787841796875
f4_str_is_palindrome(a) 0.0008072853088378906
f4_str_is_palindrome(arara) 0.0007905960083007812
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008296966552734375
f5_exp_rep_string(a) 0.0009305477142333984
f5_exp_rep_string(arara) 0.0008342266082763672
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011250972747802734
f6_create_employee(None) 0.0008041858673095703
f6_create_employee(employee) 0.0008769035339355469
f7_get_employee 0.0009098052978515625
f8_get_employee_complete 0.0009524822235107422
f1_noop 0.0028200149536132812
f2_square(0) 0.0009403228759765625
f2_square(2) 0.0008707046508789062
f2_square(1000) 0.0008342266082763672
f3_mean_8(1..1) 0.0009303092956542969
f3_mean_8(1..8) 0.0009284019470214844
f3_mean_8(10000..80000) 0.0008783340454101562
f4_str_is_palindrome(a) 0.0008530616760253906
f4_str_is_palindrome(arara) 0.0008985996246337891
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008089542388916016
f5_exp_rep_string(a) 0.0008590221405029297
f5_exp_rep_string(arara) 0.0008654594421386719
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010502338409423828
f6_create_employee(None) 0.0009243488311767578
f6_create_employee(employee) 0.000896453857421875
f7_get_employee 0.0009098052978515625
f8_get_employee_complete 0.000993967056274414
f1_noop 0.002861499786376953
f2_square(0) 0.0009114742279052734
f2_square(2) 0.0008556842803955078
f2_square(1000) 0.0009288787841796875
f3_mean_8(1..1) 0.0009462833404541016
f3_mean_8(1..8) 0.0008678436279296875
f3_mean_8(10000..80000) 0.0009379386901855469
f4_str_is_palindrome(a) 0.0008428096771240234
f4_str_is_palindrome(arara) 0.0008640289306640625
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008056163787841797
f5_exp_rep_string(a) 0.0007898807525634766
f5_exp_rep_string(arara) 0.0007817745208740234
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011119842529296875
f6_create_employee(None) 0.0008571147918701172
f6_create_employee(employee) 0.0009169578552246094
f7_get_employee 0.0010020732879638672
f8_get_employee_complete 0.0009670257568359375
f1_noop 0.002729654312133789
f2_square(0) 0.0009222030639648438
f2_square(2) 0.0009274482727050781
f2_square(1000) 0.0008349418640136719
f3_mean_8(1..1) 0.0009000301361083984
f3_mean_8(1..8) 0.0009377002716064453
f3_mean_8(10000..80000) 0.0009918212890625
f4_str_is_palindrome(a) 0.0008409023284912109
f4_str_is_palindrome(arara) 0.0007843971252441406
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008380413055419922
f5_exp_rep_string(a) 0.0008442401885986328
f5_exp_rep_string(arara) 0.0008566379547119141
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011088848114013672
f6_create_employee(None) 0.0008873939514160156
f6_create_employee(employee) 0.0009546279907226562
f7_get_employee 0.0009829998016357422
f8_get_employee_complete 0.0010280609130859375
f1_noop 0.002675294876098633
f2_square(0) 0.0009076595306396484
f2_square(2) 0.0008153915405273438
f2_square(1000) 0.0008025169372558594
f3_mean_8(1..1) 0.0009579658508300781
f3_mean_8(1..8) 0.0009002685546875
f3_mean_8(10000..80000) 0.0009160041809082031
f4_str_is_palindrome(a) 0.0008580684661865234
f4_str_is_palindrome(arara) 0.0008227825164794922
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008378028869628906
f5_exp_rep_string(a) 0.0008921623229980469
f5_exp_rep_string(arara) 0.0008358955383300781
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010673999786376953
f6_create_employee(None) 0.0007719993591308594
f6_create_employee(employee) 0.0008356571197509766
f7_get_employee 0.0009596347808837891
f8_get_employee_complete 0.0009541511535644531
f1_noop 0.0026149749755859375
f2_square(0) 0.0009071826934814453
f2_square(2) 0.0009198188781738281
f2_square(1000) 0.0007994174957275391
f3_mean_8(1..1) 0.0009756088256835938
f3_mean_8(1..8) 0.0008559226989746094
f3_mean_8(10000..80000) 0.0008718967437744141
f4_str_is_palindrome(a) 0.0008728504180908203
f4_str_is_palindrome(arara) 0.0007808208465576172
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008418560028076172
f5_exp_rep_string(a) 0.0008876323699951172
f5_exp_rep_string(arara) 0.0008742809295654297
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001039266586303711
f6_create_employee(None) 0.0007991790771484375
f6_create_employee(employee) 0.0008256435394287109
f7_get_employee 0.0009415149688720703
f8_get_employee_complete 0.0009636878967285156
f1_noop 0.002813100814819336
f2_square(0) 0.0009746551513671875
f2_square(2) 0.0008597373962402344
f2_square(1000) 0.0008492469787597656
f3_mean_8(1..1) 0.0009086132049560547
f3_mean_8(1..8) 0.00092315673828125
f3_mean_8(10000..80000) 0.0009093284606933594
f4_str_is_palindrome(a) 0.0008859634399414062
f4_str_is_palindrome(arara) 0.0008785724639892578
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008537769317626953
f5_exp_rep_string(a) 0.0008826255798339844
f5_exp_rep_string(arara) 0.0008456707000732422
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011112689971923828
f6_create_employee(None) 0.0008170604705810547
f6_create_employee(employee) 0.00093841552734375
f7_get_employee 0.0009381771087646484
f8_get_employee_complete 0.0009768009185791016
f1_noop 0.0027527809143066406
f2_square(0) 0.0009608268737792969
f2_square(2) 0.0008881092071533203
f2_square(1000) 0.0008487701416015625
f3_mean_8(1..1) 0.0009148120880126953
f3_mean_8(1..8) 0.0008206367492675781
f3_mean_8(10000..80000) 0.0009255409240722656
f4_str_is_palindrome(a) 0.0008196830749511719
f4_str_is_palindrome(arara) 0.0009131431579589844
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008831024169921875
f5_exp_rep_string(a) 0.0008871555328369141
f5_exp_rep_string(arara) 0.0008678436279296875
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010914802551269531
f6_create_employee(None) 0.0008938312530517578
f6_create_employee(employee) 0.0009095668792724609
f7_get_employee 0.0009047985076904297
f8_get_employee_complete 0.000919342041015625
f1_noop 0.0027456283569335938
f2_square(0) 0.0009829998016357422
f2_square(2) 0.0007877349853515625
f2_square(1000) 0.0008428096771240234
f3_mean_8(1..1) 0.0008695125579833984
f3_mean_8(1..8) 0.0008852481842041016
f3_mean_8(10000..80000) 0.0009441375732421875
f4_str_is_palindrome(a) 0.0008251667022705078
f4_str_is_palindrome(arara) 0.0007817745208740234
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008053779602050781
f5_exp_rep_string(a) 0.0008304119110107422
f5_exp_rep_string(arara) 0.0008380413055419922
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011563301086425781
f6_create_employee(None) 0.0008549690246582031
f6_create_employee(employee) 0.0008738040924072266
f7_get_employee 0.0009007453918457031
f8_get_employee_complete 0.0010151863098144531
f1_noop 0.002650737762451172
f2_square(0) 0.0009441375732421875
f2_square(2) 0.0008411407470703125
f2_square(1000) 0.0008008480072021484
f3_mean_8(1..1) 0.0009145736694335938
f3_mean_8(1..8) 0.0009064674377441406
f3_mean_8(10000..80000) 0.0009016990661621094
f4_str_is_palindrome(a) 0.0008666515350341797
f4_str_is_palindrome(arara) 0.0008237361907958984
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008001327514648438
f5_exp_rep_string(a) 0.0008337497711181641
f5_exp_rep_string(arara) 0.0008487701416015625
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011432170867919922
f6_create_employee(None) 0.000881195068359375
f6_create_employee(employee) 0.0008559226989746094
f7_get_employee 0.0008389949798583984
f8_get_employee_complete 0.0009684562683105469
f1_noop 0.0027604103088378906
f2_square(0) 0.0010013580322265625
f2_square(2) 0.0008618831634521484
f2_square(1000) 0.0009148120880126953
f3_mean_8(1..1) 0.0008625984191894531
f3_mean_8(1..8) 0.0008320808410644531
f3_mean_8(10000..80000) 0.0008897781372070312
f4_str_is_palindrome(a) 0.000850677490234375
f4_str_is_palindrome(arara) 0.0008463859558105469
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008075237274169922
f5_exp_rep_string(a) 0.0008313655853271484
f5_exp_rep_string(arara) 0.0008082389831542969
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001203775405883789
f6_create_employee(None) 0.0008299350738525391
f6_create_employee(employee) 0.0009548664093017578
f7_get_employee 0.0009889602661132812
f8_get_employee_complete 0.0009570121765136719
f1_noop 0.002786397933959961
f2_square(0) 0.0009706020355224609
f2_square(2) 0.0008702278137207031
f2_square(1000) 0.0008397102355957031
f3_mean_8(1..1) 0.0008215904235839844
f3_mean_8(1..8) 0.0008487701416015625
f3_mean_8(10000..80000) 0.00090789794921875
f4_str_is_palindrome(a) 0.0008566379547119141
f4_str_is_palindrome(arara) 0.0007824897766113281
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007791519165039062
f5_exp_rep_string(a) 0.0007777214050292969
f5_exp_rep_string(arara) 0.0007765293121337891
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011608600616455078
f6_create_employee(None) 0.0008902549743652344
f6_create_employee(employee) 0.0008511543273925781
f7_get_employee 0.0009245872497558594
f8_get_employee_complete 0.0010616779327392578
f1_noop 0.0027327537536621094
f2_square(0) 0.0009930133819580078
f2_square(2) 0.0008273124694824219
f2_square(1000) 0.0008654594421386719
f3_mean_8(1..1) 0.0009512901306152344
f3_mean_8(1..8) 0.0009489059448242188
f3_mean_8(10000..80000) 0.0009052753448486328
f4_str_is_palindrome(a) 0.0008215904235839844
f4_str_is_palindrome(arara) 0.0008625984191894531
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008797645568847656
f5_exp_rep_string(a) 0.0009002685546875
f5_exp_rep_string(arara) 0.0008857250213623047
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011241436004638672
f6_create_employee(None) 0.0008425712585449219
f6_create_employee(employee) 0.0009469985961914062
f7_get_employee 0.0009295940399169922
f8_get_employee_complete 0.0009777545928955078
f1_noop 0.002706766128540039
f2_square(0) 0.0009102821350097656
f2_square(2) 0.0008111000061035156
f2_square(1000) 0.0007925033569335938
f3_mean_8(1..1) 0.0008249282836914062
f3_mean_8(1..8) 0.0008819103240966797
f3_mean_8(10000..80000) 0.0008900165557861328
f4_str_is_palindrome(a) 0.0008287429809570312
f4_str_is_palindrome(arara) 0.0007734298706054688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0009319782257080078
f5_exp_rep_string(a) 0.000904083251953125
f5_exp_rep_string(arara) 0.0007894039154052734
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011773109436035156
f6_create_employee(None) 0.0008497238159179688
f6_create_employee(employee) 0.0009102821350097656
f7_get_employee 0.0009253025054931641
f8_get_employee_complete 0.0009949207305908203
f1_noop 0.002791881561279297
f2_square(0) 0.0009562969207763672
f2_square(2) 0.0008931159973144531
f2_square(1000) 0.0008568763732910156
f3_mean_8(1..1) 0.0009131431579589844
f3_mean_8(1..8) 0.0008997917175292969
f3_mean_8(10000..80000) 0.0009584426879882812
f4_str_is_palindrome(a) 0.0008628368377685547
f4_str_is_palindrome(arara) 0.0008509159088134766
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008633136749267578
f5_exp_rep_string(a) 0.0008442401885986328
f5_exp_rep_string(arara) 0.0008823871612548828
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011210441589355469
f6_create_employee(None) 0.0008571147918701172
f6_create_employee(employee) 0.0009126663208007812
f7_get_employee 0.0009608268737792969
f8_get_employee_complete 0.0009751319885253906
f1_noop 0.0027229785919189453
f2_square(0) 0.0010113716125488281
f2_square(2) 0.0008490085601806641
f2_square(1000) 0.0008380413055419922
f3_mean_8(1..1) 0.0008969306945800781
f3_mean_8(1..8) 0.0009098052978515625
f3_mean_8(10000..80000) 0.0009150505065917969
f4_str_is_palindrome(a) 0.0008554458618164062
f4_str_is_palindrome(arara) 0.0008494853973388672
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008685588836669922
f5_exp_rep_string(a) 0.0008490085601806641
f5_exp_rep_string(arara) 0.0008411407470703125
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011069774627685547
f6_create_employee(None) 0.0008749961853027344
f6_create_employee(employee) 0.0009169578552246094
f7_get_employee 0.0009126663208007812
f8_get_employee_complete 0.0009663105010986328
f1_noop 0.002814054489135742
f2_square(0) 0.0009472370147705078
f2_square(2) 0.0008728504180908203
f2_square(1000) 0.0008437633514404297
f3_mean_8(1..1) 0.0009090900421142578
f3_mean_8(1..8) 0.0009043216705322266
f3_mean_8(10000..80000) 0.0009410381317138672
f4_str_is_palindrome(a) 0.0008585453033447266
f4_str_is_palindrome(arara) 0.0008552074432373047
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008552074432373047
f5_exp_rep_string(a) 0.0008518695831298828
f5_exp_rep_string(arara) 0.0008804798126220703
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011188983917236328
f6_create_employee(None) 0.0008575916290283203
f6_create_employee(employee) 0.0009102821350097656
f7_get_employee 0.0009546279907226562
f8_get_employee_complete 0.0009737014770507812
f1_noop 0.0028510093688964844
f2_square(0) 0.0009446144104003906
f2_square(2) 0.0008513927459716797
f2_square(1000) 0.0008447170257568359
f3_mean_8(1..1) 0.0009350776672363281
f3_mean_8(1..8) 0.0009016990661621094
f3_mean_8(10000..80000) 0.000919342041015625
f4_str_is_palindrome(a) 0.0008637905120849609
f4_str_is_palindrome(arara) 0.0008668899536132812
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008540153503417969
f5_exp_rep_string(a) 0.0008454322814941406
f5_exp_rep_string(arara) 0.0008487701416015625
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011496543884277344
f6_create_employee(None) 0.0008525848388671875
f6_create_employee(employee) 0.0009050369262695312
f7_get_employee 0.0009293556213378906
f8_get_employee_complete 0.0009644031524658203
f1_noop 0.002629518508911133
f2_square(0) 0.0008912086486816406
f2_square(2) 0.00089263916015625
f2_square(1000) 0.0008034706115722656
f3_mean_8(1..1) 0.0009508132934570312
f3_mean_8(1..8) 0.0008225440979003906
f3_mean_8(10000..80000) 0.0008490085601806641
f4_str_is_palindrome(a) 0.0007948875427246094
f4_str_is_palindrome(arara) 0.0008192062377929688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008492469787597656
f5_exp_rep_string(a) 0.0008568763732910156
f5_exp_rep_string(arara) 0.0008370876312255859
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001079559326171875
f6_create_employee(None) 0.0008237361907958984
f6_create_employee(employee) 0.0008881092071533203
f7_get_employee 0.0009412765502929688
f8_get_employee_complete 0.0008866786956787109
f1_noop 0.0028536319732666016
f2_square(0) 0.0009620189666748047
f2_square(2) 0.0008492469787597656
f2_square(1000) 0.0009093284606933594
f3_mean_8(1..1) 0.0009014606475830078
f3_mean_8(1..8) 0.00091552734375
f3_mean_8(10000..80000) 0.0010075569152832031
f4_str_is_palindrome(a) 0.0008616447448730469
f4_str_is_palindrome(arara) 0.0008158683776855469
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008013248443603516
f5_exp_rep_string(a) 0.0008695125579833984
f5_exp_rep_string(arara) 0.0008018016815185547
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011229515075683594
f6_create_employee(None) 0.0008883476257324219
f6_create_employee(employee) 0.0009849071502685547
f7_get_employee 0.0009503364562988281
f8_get_employee_complete 0.0010075569152832031
f1_noop 0.0026967525482177734
f2_square(0) 0.0008976459503173828
f2_square(2) 0.0008120536804199219
f2_square(1000) 0.0007979869842529297
f3_mean_8(1..1) 0.000858306884765625
f3_mean_8(1..8) 0.0008606910705566406
f3_mean_8(10000..80000) 0.0009145736694335938
f4_str_is_palindrome(a) 0.0008323192596435547
f4_str_is_palindrome(arara) 0.0008232593536376953
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0007712841033935547
f5_exp_rep_string(a) 0.0008141994476318359
f5_exp_rep_string(arara) 0.0009198188781738281
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011439323425292969
f6_create_employee(None) 0.0008480548858642578
f6_create_employee(employee) 0.0008616447448730469
f7_get_employee 0.0008976459503173828
f8_get_employee_complete 0.0009031295776367188
f1_noop 0.002742290496826172
f2_square(0) 0.0009682178497314453
f2_square(2) 0.0008754730224609375
f2_square(1000) 0.0008578300476074219
f3_mean_8(1..1) 0.0009303092956542969
f3_mean_8(1..8) 0.0008895397186279297
f3_mean_8(10000..80000) 0.0009126663208007812
f4_str_is_palindrome(a) 0.000885009765625
f4_str_is_palindrome(arara) 0.0008368492126464844
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008473396301269531
f5_exp_rep_string(a) 0.0008456707000732422
f5_exp_rep_string(arara) 0.0008716583251953125
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011091232299804688
f6_create_employee(None) 0.0008783340454101562
f6_create_employee(employee) 0.0009191036224365234
f7_get_employee 0.0009748935699462891
f8_get_employee_complete 0.0009436607360839844
f1_noop 0.00275421142578125
f2_square(0) 0.0009315013885498047
f2_square(2) 0.0008282661437988281
f2_square(1000) 0.0008113384246826172
f3_mean_8(1..1) 0.0008485317230224609
f3_mean_8(1..8) 0.0008616447448730469
f3_mean_8(10000..80000) 0.0009551048278808594
f4_str_is_palindrome(a) 0.0008924007415771484
f4_str_is_palindrome(arara) 0.0008497238159179688
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008518695831298828
f5_exp_rep_string(a) 0.0008561611175537109
f5_exp_rep_string(arara) 0.0008726119995117188
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010268688201904297
f6_create_employee(None) 0.0007770061492919922
f6_create_employee(employee) 0.0008375644683837891
f7_get_employee 0.0009598731994628906
f8_get_employee_complete 0.0009074211120605469
f1_noop 0.0026776790618896484
f2_square(0) 0.0009002685546875
f2_square(2) 0.0008513927459716797
f2_square(1000) 0.0008084774017333984
f3_mean_8(1..1) 0.0008766651153564453
f3_mean_8(1..8) 0.0008807182312011719
f3_mean_8(10000..80000) 0.0008826255798339844
f4_str_is_palindrome(a) 0.0008749961853027344
f4_str_is_palindrome(arara) 0.0008325576782226562
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0009016990661621094
f5_exp_rep_string(a) 0.0008435249328613281
f5_exp_rep_string(arara) 0.0008256435394287109
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.001092672348022461
f6_create_employee(None) 0.0008518695831298828
f6_create_employee(employee) 0.0009255409240722656
f7_get_employee 0.0009667873382568359
f8_get_employee_complete 0.0009272098541259766
f1_noop 0.0028748512268066406
f2_square(0) 0.000946044921875
f2_square(2) 0.0008544921875
f2_square(1000) 0.0008440017700195312
f3_mean_8(1..1) 0.0008938312530517578
f3_mean_8(1..8) 0.0009207725524902344
f3_mean_8(10000..80000) 0.0009222030639648438
f4_str_is_palindrome(a) 0.0008528232574462891
f4_str_is_palindrome(arara) 0.0008699893951416016
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008451938629150391
f5_exp_rep_string(a) 0.0008306503295898438
f5_exp_rep_string(arara) 0.0008311271667480469
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0011510848999023438
f6_create_employee(None) 0.0007774829864501953
f6_create_employee(employee) 0.0008618831634521484
f7_get_employee 0.0008442401885986328
f8_get_employee_complete 0.0009286403656005859
f1_noop 0.002780914306640625
f2_square(0) 0.0009126663208007812
f2_square(2) 0.0008978843688964844
f2_square(1000) 0.0008573532104492188
f3_mean_8(1..1) 0.0008635520935058594
f3_mean_8(1..8) 0.0008940696716308594
f3_mean_8(10000..80000) 0.0008645057678222656
f4_str_is_palindrome(a) 0.0008411407470703125
f4_str_is_palindrome(arara) 0.0008175373077392578
f4_str_is_palindrome(pneumoultramicroscopicossilicovulcanoconiotico) 0.0008678436279296875
f5_exp_rep_string(a) 0.0008108615875244141
f5_exp_rep_string(arara) 0.0007915496826171875
f5_exp_rep_string(pneumoultramicroscopicossilicovulcanoconiotico) 0.0010609626770019531
f6_create_employee(None) 0.0009062290191650391
f6_create_employee(employee) 0.0008533000946044922
f7_get_employee 0.0008916854858398438
f8_get_employee_complete 0.0009281635284423828
f1_noop 0.0027306079864501953
f2_square(0) 0.0008623600006103516
f2_square(2) 0.0008404254913330078
f2_square(1000) 0.0008230209350585938
f3_mean_8(1..1) 0.0009362697601318359
f3_mean_8(1..8) 0.0009658336639404297
f3_mean_8(10000..80000) 0.0009317398071289062
